Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
01/07/2015,97,1.98230927835052,1.615,2.549,69.0572706185567,67.1336,72.0018,0.160467190811028,-0.618110596413486,0.931932565934716,3.20159793814433,2.32,4.3,11.6986597938144,10.56,12.8,1.14215335870188,0.99117248220758,1.28124620388904,8.82971288939061,3.87536314442665,17.4194730314815,3.67441481551705,2.50656457064842,5.24955310807108,3.67441481551705,2.50656457064842,5.24955310807108,68.6591011075826,47.5049239230055,73.3304199626391,215264.72447938,165583.743875942,295958.21276685
02/07/2015,97,1.74603092783505,1.488,1.945,65.2935458762887,63.1814,67.1336,0.149308910773484,-0.674438416683991,0.996187811487203,1.90742268041237,1.43,2.75,8.97020618556701,6.74,10.87,1.09275244398216,0.966388806829261,1.22434847027402,2.65206818165814,1.16204744609254,5.76948255928266,2.34313056070653,1.89444935081831,3.30439232889474,2.34313056070653,1.89444935081831,3.30439232889474,65.9911533072311,57.6083565374442,70.2092305234371,182661.79655636,149620.370807228,208852.973093174
03/07/2015,97,1.52485567010309,1.336,1.864,71.2926675257732,61.63785,118.6768,0.145780534768709,-0.686912383122075,0.985216764325617,1.5529381443299,1.3,1.99,7.05458762886598,6.13,8.28,-0.0119734984612328,-1.72124370831681,1.15139370754066,1.11431778572466,-1.66686023957834,3.50972131020724,1.50362407301917,1.02572395790162,2.03902214679555,1.50362407301917,1.02572395790162,2.03902214679555,70.7446673308962,58.8785829644058,117.567869426338,154474.063115958,131032.782481938,197993.956824536
04/07/2015,97,1.65445360824742,1.386,1.879,109.366620103093,97.0076,122.971,0.103017430233688,-0.778454433196038,1.03799093978162,1.70690721649485,1.27,2.25,8.03360824742268,7.01,9.59,1.11051701687385,-1.31597825600372,1.41179683193821,1.33941211680575,-1.62834652425575,3.25731790432455,2.30964752110101,1.26745096182813,3.07749803685926,2.30964752110101,1.26745096182813,3.07749803685926,110.065148710532,95.5883225190458,124.519372072937,170893.396242425,137082.13492625,199993.217144447
05/07/2015,97,1.36531958762887,1.187,1.658,90.7595005154639,85.625,97.0076,0.189526056716144,-0.678679216514058,1.12417908849784,1.41943298969072,1.1,1.7,7.31932989690722,6.29,8.38,0.712500978536316,-1.37758837859912,1.3548990983232,0.61441626427515,-1.69728405917413,2.21258712906655,1.98869180277043,1.13122209269095,2.75555217819582,1.98869180277043,1.13122209269095,2.75555217819582,91.0415734586879,80.2571735605651,98.2911495495394,134816.777064092,113408.380141761,171075.673409166
06/07/2015,97,1.31072164948454,1.109,1.735,84.5457515463918,81.8191,87.3212,0.205916255299305,-0.663294717950817,1.1379686751509,1.49103092783505,1.18,1.73,8.18422680412371,6.37,10.13,1.1906294288489,1.05225900602738,1.37898464200072,1.13095833917077,0.418115639303743,1.6862220434379,1.85805104554426,1.19793137579967,2.62362046374837,1.85805104554426,1.19793137579967,2.62362046374837,84.3111221322714,77.0138559849278,91.3608351674885,128525.466202004,104436.288251193,181019.751496195
07/07/2015,97,1.3930824742268,1.144,1.798,79.4784690721649,75.1354,84.1422,0.193084547587723,-0.636817274294393,1.08922769227846,1.88190721649484,1.37,2.32,7.87417525773196,6.82,9.9,0.909049342975725,-0.595331807855265,1.37531945057153,1.5863137654858,-3.50515854371082,3.95314408730714,1.94471078752764,1.41868445259813,2.86958488222478,1.94471078752764,1.41868445259813,2.86958488222478,79.2213889420407,65.0409680643027,87.7164846418119,138524.049923308,108439.823699035,189260.320207772
08/07/2015,97,1.53198969072165,1.246,2.182,71.3698170103093,68.38075,75.1354,0.153679187996046,-0.681131370501691,1.0610909070859,3.35582474226804,2.09,4.32,8.18345360824742,7.2,9.6,1.24746778528317,0.398109602379908,1.48126093616759,6.9869449957864,1.33037807264323,14.5860097769049,2.37869484084881,1.47788642773558,3.4286399178831,2.37869484084881,1.47788642773558,3.4286399178831,70.4988369111438,55.4116686165364,79.1875691758645,155929.645665858,120312.989717717,241558.124276585
09/07/2015,97,2.19803092783505,1.852,2.759,67.0678860824742,64.6772,68.9384,0.138394215549448,-0.655482142759726,0.948343454034869,3.83,3.19,4.87,9.4990206185567,8.65,10.25,0.97010167993389,0.319744318965362,1.27758101245985,14.7734709495078,7.58237418490693,21.9198396959172,3.2635405543033,2.90478516958178,3.72805190325748,3.2635405543033,2.90478516958178,3.72805190325748,65.9891445877882,53.6944810415372,72.251387246743,244704.732377003,196398.371156432,329768.188884146
10/07/2015,97,2.38220618556701,2.031,2.826,62.8152067010309,59.8848,64.6772,0.0199060884621021,-0.772952817834383,0.840389650076376,2.40819587628866,1.78,3.35,8.24427835051547,7.39,9.78,0.611037971814708,0.319744318965362,0.896750169674687,5.86432988893331,2.27351542192524,13.3743689301961,2.27572887740639,1.72735431118894,2.99164603281634,2.27572887740639,1.72735431118894,2.99164603281634,63.9914015988958,53.775804045306,71.680002285485,271416.767680893,220551.53595915,340989.981239605
11/07/2015,97,1.7459587628866,1.502,2.058,57.579669072165,54.9034,59.8848,-0.0505020275542473,-0.880136456046418,0.800718059488936,1.77443298969072,1.61,1.97,8.51721649484537,7.63,9.48,0.579500591954573,0.189193690916186,1.1091567396424,2.3914897507199,1.19173171094965,3.43568114620031,1.77529815528777,1.5147687867276,2.41505190064411,1.77529815528777,1.5147687867276,2.41505190064411,58.2832248123,51.3379535986788,60.9252181327096,182794.120575118,151361.248215128,224261.385867937
12/07/2015,97,1.49743298969072,1.314,1.747,52.7692757731959,50.3934,54.9034,-0.0746333713188266,-0.913118044783945,0.765597917689524,1.49345360824742,1.26,1.67,9.03855670103092,8.33,9.82,0.516415036383261,0.0303687289847021,1.20427718387609,1.39553555753166,0.107612455735715,2.43948691254828,1.76077571850706,1.40005401433966,2.21609662715674,1.76077571850706,1.40005401433966,2.21609662715674,53.0312190052927,46.8513275077925,58.2320384391444,151019.270954293,128392.018503813,182582.139086401
13/07/2015,97,1.49511340206186,1.276,1.94,48.8989835051546,46.9854,50.3934,-0.0855881531599352,-0.94535356709781,0.753000162070145,1.51768041237113,1.28,1.84,8.92201030927835,7.28,10.21,0.308785630502195,-0.248360352558793,1.02538093554667,0.824581759443671,-1.21485801935261,2.69533156774851,2.17492804096595,1.92631545235386,2.61330128387305,2.17492804096595,1.92631545235386,2.61330128387305,48.851227511747,39.2199803619983,55.661621378995,150965.419246699,123861.553970513,208178.187481209
14/07/2015,97,1.63468041237113,1.357,2.04,46.2369958762887,45.52,46.9854,-0.0216451670148557,-0.887855792140111,0.827887919376322,2.21649484536083,1.84,2.55,7.75907216494845,7.4,8.44,-1.20116348050436,-1.54461638801498,0.377689250131573,-1.26976320404909,-3.03050979641469,2.34865668813052,1.77518457727878,1.37989146012153,2.44764516828675,1.77518457727878,1.37989146012153,2.44764516828675,46.1170874854339,34.6942112897228,51.1106818258701,168552.705551822,133565.528346452,221786.089091728
15/07/2015,97,1.81325773195876,1.432,2.215,46.4179170103093,45.445,49.5502,0.0729767892763957,-0.751129123099508,0.889159830173796,2.73025773195876,2.36,3.25,8.11,7.52,9,-1.38432139103311,-1.57306525482249,-1.18455496332855,-2.18873310595333,-3.97833215965601,0,2.01978107905075,1.70670377091784,2.30068538693345,2.01978107905075,1.70670377091784,2.30068538693345,45.8568348384326,36.8823732203938,51.14477246123,191858.668056415,142704.497678437,246240.247196135
16/07/2015,97,2.07588659793814,1.785,2.281,62.8363762886598,49.5502,69.5513,0.122324071380159,-0.69745841622966,0.925612196997564,1.85603092783505,1.32,2.67,8.18690721649484,7.1,9.15,-0.724018352290971,-1.36519654090996,1.37130519329195,-1.63938295852791,-4.75803342818315,1.26675759787922,1.93109811827469,1.42574522171962,2.53465817194599,1.93109811827469,1.42574522171962,2.53465817194599,62.7042467380353,45.7611976099718,70.1362123418368,226994.938666407,187552.194112262,255715.255998726
17/07/2015,97,1.84521649484536,1.734,1.95,66.4938417525773,64.7092,67.3234,0.20927471388719,-0.566480644996808,1.00301943749787,1.44922680412371,1.23,1.91,9.57829896907216,7.76,11.53,1.16245855520575,0.397760536529508,1.42820292690696,1.14079307202899,0.260945360847291,2.61885044882834,2.18543541344195,1.71488050409218,2.48940421833846,2.18543541344195,1.71488050409218,2.48940421833846,66.7107729015941,62.5021953556674,68.821473688205,195542.202895662,180889.706521763,209528.347110408
18/07/2015,97,2.17225773195876,1.72,3.061,62.5214515463918,61.071,64.7092,0.273963130231706,-0.438023607730645,1.04897644416523,2.42283505154639,1.53,4.6,11.1594845360825,7.93,15.1,1.15778755032103,0.966388806829261,1.46904363140363,4.13660091831896,1.09164618869079,16.2154189350697,3.13939758095684,2.09207459076,4.59353720061803,3.13939758095684,2.09207459076,4.59353720061803,62.5642551349239,40.06288403671,84.5047600455964,242700.977411258,179071.565142281,382021.890040475
19/07/2015,97,1.89256701030928,1.658,2.326,63.3701489690722,59.771,66.0431,0.308605803468544,-0.420718744093854,1.06457041392521,4.62005154639175,3.6,5.47,9.33536082474227,8.46,10.55,1.34957944272163,1.04004170126342,1.57638138040128,10.28253336783,0,25.2790020458954,3.06459452750211,2.23629452559178,4.01884925421809,3.06459452750211,2.23629452559178,4.01884925421809,63.0627800732986,51.9378506369724,70.7847129419562,202315.123412338,171075.673409166,262265.684611823
20/07/2015,97,2.1229587628866,1.814,2.457,56.9855582474227,54.443,59.771,0.26273104675483,-0.397997238935834,0.885691098705462,3.92515463917526,2.81,4.8,9.84541237113402,8.46,11.17,1.11205992391878,0.77894044516507,1.34687058376402,13.7688415356555,7.1088881306034,23.1965867348759,3.17218176104517,2.22774269875803,3.75153534016501,3.17218176104517,2.22774269875803,3.75153534016501,56.4287894681636,45.0671811516427,63.9284862693403,233862.02542873,191368.115057687,281793.863678787
21/07/2015,97,2.52852577319588,2.137,2.824,52.3769922680412,49.8328,54.443,0.163775074853658,-0.446684305077342,0.773692499926202,3.87943298969072,3.05,5.04,10.5935051546392,9.44,11.53,0.86156649112469,0.431445391092998,1.30568081341696,17.0671513407543,10.6198065667696,26.726984058885,3.3854760930549,2.85427453130947,3.9630754891907,3.3854760930549,2.85427453130947,3.9630754891907,51.8846767078757,43.8766489789558,57.6620185667836,293843.162599627,235229.032227285,340651.947333724
22/07/2015,97,2.47313402061856,2.306,2.67,48.0530113402062,46.176,49.8328,0.00121409286062389,-0.582225652861602,0.629725349841486,2.73175257731959,2.02,3.53,10.7524226804124,9.8,11.48,0.431651411917074,0.107686814848051,0.940906999750144,6.5630068524761,1.71980153135783,14.8283346378704,2.8076407375677,2.28252469276745,4.06985082398385,2.8076407375677,2.28252469276745,4.06985082398385,48.630402581037,44.0507747640855,52.4686701548577,284563.418799755,259345.005186907,315187.344361605
23/07/2015,97,2.1750824742268,2.092,2.327,44.9572577319588,43.8578,46.176,-0.0276691912910982,-0.615679599623197,0.568561651779551,1.81118556701031,1.52,2.09,9.44824742268041,8.13,10.67,0.376783298298193,0.0221656815003293,0.900415361103875,2.13960086125635,0.106606710299813,4.00191407679482,2.08691883387834,1.81785274966883,2.43717073007519,2.08691883387834,1.81785274966883,2.43717073007519,45.3104971288634,43.4182181791358,47.264410860503,240650.101679474,228960.294496364,262412.119866459
24/07/2015,97,2.00121649484536,1.919,2.115,42.6105845360825,41.2392,43.8578,-0.101353832077116,-0.678093686377823,0.492759165510916,1.40077319587629,1.17,1.73,9.53092783505154,8.36,10.79,0.82812634251818,-0.0642281164733909,1.28159526973944,1.18213819529751,-0.171548979605277,2.48803449351248,1.98780596878012,1.69276166365,2.55906486872044,1.98780596878012,1.69276166365,2.55906486872044,42.9169614452379,41.0487348275541,44.2811819457265,216522.524721555,205350.515412613,232157.03566982
25/07/2015,97,1.84567010309278,1.788,1.921,40.2791706185567,39.2338,41.2392,-0.0365272026734125,-0.670269144244411,0.587329640790932,1.72082474226804,1.14,2.69,7.88907216494845,6.06,10.44,-0.221561451652397,-1.63973683224867,1.28159526973944,0.281064025582201,-1.44404797446688,1.56924736252183,1.69576473444787,1.01751624681976,2.33844273027962,1.69576473444787,1.01751624681976,2.33844273027962,40.4537568663292,38.7454920609497,41.5313025731943,195576.17472483,187946.022273918,205619.370065084
26/07/2015,97,1.76482474226804,1.718,1.813,38.7733793814433,38.461,39.2338,0.0181773198454751,-0.591753550359574,0.626271624309628,2.16448453608247,1.61,2.69,7.62829896907216,7.12,8.25,-1.50318551032795,-1.65596839429222,-1.35734255927599,-0.470549423752865,-1.81026271479284,0,1.77547172597768,1.43568903052324,2.12347702795244,1.77547172597768,1.43568903052324,2.12347702795244,38.8746209195406,37.837116733007,39.6953771027791,184918.222343165,178812.209891329,191236.200589104
27/07/2015,97,1.88196907216495,1.737,1.996,48.8220381443299,38.461,53.3493,0.176044152088736,-0.545558337472348,0.856611487695784,1.49484536082474,0.99,2.27,7.15510309278351,6.56,7.91,-1.40249620626444,-1.58947134979124,-1.17670098169458,-0.464400078828658,-1.34869875716402,0,1.34251902272525,1.03971216659021,1.7875799460168,1.34251902272525,1.03971216659021,1.7875799460168,48.5648162400696,37.7371460101471,53.7543132897666,200467.369872271,181279.912525522,215769.379619363
28/07/2015,97,2.11581443298969,1.904,2.381,66.5502587628866,50.148,81.2523,0.270226024735274,-0.4306310849809,0.996534832579031,1.62592783505155,1.34,2.27,7.55329896907216,6.26,8.5,-1.273377827787,-1.58947134979124,-0.878773278379144,-0.976401487878752,-2.88576447080673,0,1.5413369088087,1.26122180537904,1.80212846494034,1.5413369088087,1.26122180537904,1.80212846494034,66.0655257433437,49.1773911993049,80.8377459360407,232741.291172475,203337.109287079,270378.086375849
29/07/2015,97,2.12371134020619,2.033,2.209,71.2213412371134,68.8956,73.7104,0.208692156645097,-0.513618434533344,0.979559093362307,2.59974226804124,1.66,3.88,7.17855670103092,6.11,8.5,1.17977060200788,-0.878773278379144,1.34687058376402,4.01109297483522,-2.88576447080673,11.0717406182061,1.7232576982951,1.1058587055316,2.55027662253364,1.7232576982951,1.1058587055316,2.55027662253364,71.5090765600005,69.2001773936839,74.0266044770714,233409.723042426,220825.705458834,245386.2954632
30/07/2015,97,2.03901030927835,1.93,2.196,66.0366180412371,63.0384,68.8956,0.170737435562623,-0.626850431700656,1.00733436503903,2.27752577319588,1.84,3.01,8.75731958762887,8.08,9.75,1.04441222162744,0.860447321233205,1.28159526973944,4.04691706937029,2.63727319484394,6.31921436054785,2.13301102139512,1.94315642044549,2.35870050853303,2.13301102139512,1.94315642044549,2.35870050853303,66.1992442140314,60.5149211571723,69.3931939227127,221709.631355629,206830.381848152,243540.143833454
31/07/2015,97,2.05856701030928,1.891,2.3,60.4871587628866,57.97,63.0384,0.146196694236649,-0.724346499704619,1.05737699297195,1.72432989690722,1.43,1.96,9.65948453608248,8.63,10.62,0.685066022072623,-0.828682328846908,1.20811690823048,2.31388727201505,-3.04681053037375,3.50817089003805,2.00683250953022,1.50018132897977,3.18683303434011,2.00683250953022,1.50018132897977,3.18683303434011,60.5524895326534,52.9749723347,65.2397351107904,224554.744074312,201596.446408427,258471.749990567
01/08/2015,97,1.84021649484536,1.735,1.94,55.9283829896907,54.051,57.97,0.137218264215006,-0.784906422617523,1.07618530446353,1.43422680412371,1.25,1.79,9.14685567010309,7.91,11.12,0.679464774689675,-1.03742370738543,1.40778257465863,0.699854315064034,-2.072620570338,2.17825058313856,2.17594449013617,1.4627642554846,2.81388180617081,2.17594449013617,1.4627642554846,2.81388180617081,56.1649350359397,52.262695403069,58.6736167826876,194868.360638087,181019.751496195,208178.187481209
02/08/2015,97,1.74470103092783,1.696,1.83,54.9194824742268,53.974,56.153,0.170847309474132,-0.747254138507996,1.11284285232472,1.33634020618557,1.14,2.2,9.23551546391753,6.4,11.12,0.932620284420185,-3.0473448739821,1.57254165604689,0.744190719187741,0,1.65882390331216,2.13028532328536,1.11171384953499,2.63025592899707,2.13028532328536,1.11171384953499,2.63025592899707,54.9714872766781,52.004859529282,58.1260428825171,182299.929007158,175965.561964489,193481.960333906
