Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
04/07/2015,97,1.65445360824742,1.386,1.879,109.366620103093,97.0076,122.971,0.114480452240908,-0.769130007071466,1.04792719914647,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,110.065148710532,95.5883225190458,124.519372072937,170893.396242425,137082.13492625,199993.217144447
05/07/2015,97,1.36531958762887,1.187,1.658,90.7595005154639,85.625,97.0076,0.203909669710514,-0.6673474235471,1.13733825596354,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,91.0415734586879,80.2571735605651,98.2911495495394,134816.777064092,113408.380141761,171075.673409166
06/07/2015,97,1.31072164948454,1.109,1.735,84.5457515463918,81.8191,87.3212,0.222845451094781,-0.647780350124408,1.15304230966083,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,84.3111221322714,77.0138559849278,91.3608351674885,128525.466202004,104436.288251193,181019.751496195
07/07/2015,97,1.3930824742268,1.144,1.798,79.4784690721649,75.1354,84.1422,0.211411035263592,-0.621055003295483,1.10382710069926,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,79.2213889420407,65.0409680643027,87.7164846418119,138524.049923308,108439.823699035,189260.320207772
08/07/2015,97,1.53198969072165,1.246,2.182,71.3698170103093,68.38075,75.1354,0.172611460038447,-0.661472093414751,1.07473985928652,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,70.4988369111438,55.4116686165364,79.1875691758645,155929.645665858,120312.989717717,241558.124276585
09/07/2015,97,2.19803092783505,1.852,2.759,67.0678860824742,64.6772,68.9384,0.157676432208797,-0.639034817969739,0.963310068140273,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,65.9891445877882,53.6944810415372,72.251387246743,244704.732377003,196398.371156432,329768.188884146
10/07/2015,97,2.38220618556701,2.031,2.826,62.8152067010309,59.8848,64.6772,0.0381859290149104,-0.756824191365607,0.853637796330987,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,63.9914015988958,53.775804045306,71.680002285485,271416.767680893,220551.53595915,340989.981239605
11/07/2015,97,1.7459587628866,1.502,2.058,57.579669072165,54.9034,59.8848,-0.0347906547469657,-0.86858829778625,0.814996818578141,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,58.2832248123,51.3379535986788,60.9252181327096,182794.120575118,151361.248215128,224261.385867937
12/07/2015,97,1.49743298969072,1.314,1.747,52.7692757731959,50.3934,54.9034,-0.0615416953199385,-0.903484913031965,0.780694891565503,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,53.0312190052927,46.8513275077925,58.2320384391444,151019.270954293,128392.018503813,182582.139086401
13/07/2015,97,1.49511340206186,1.276,1.94,48.8989835051546,46.9854,50.3934,-0.07409460971302,-0.935767716394338,0.766216948393523,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,48.851227511747,39.2199803619983,55.661621378995,150965.419246699,123861.553970513,208178.187481209
14/07/2015,97,1.63468041237113,1.357,2.04,46.2369958762887,45.52,46.9854,-0.0111822984460258,-0.879037055505673,0.84118818484267,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,46.1170874854339,34.6942112897228,51.1106818258701,168552.705551822,133565.528346452,221786.089091728
15/07/2015,97,1.81325773195876,1.432,2.215,46.4179170103093,45.445,49.5502,0.083202661679225,-0.742041652147484,0.902910123349128,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,45.8568348384326,36.8823732203938,51.14477246123,191858.668056415,142704.497678437,246240.247196135
16/07/2015,97,2.07588659793814,1.785,2.281,62.8363762886598,49.5502,69.5513,0.13199240025062,-0.689715472641251,0.941004230230638,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,62.7042467380353,45.7611976099718,70.1362123418368,226994.938666407,187552.194112262,255715.255998726
17/07/2015,97,1.84521649484536,1.734,1.95,66.4938417525773,64.7092,67.3234,0.220090899283509,-0.558524382449467,1.01908818366313,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,66.7107729015941,62.5021953556674,68.821473688205,195542.202895662,180889.706521763,209528.347110408
18/07/2015,97,2.17225773195876,1.72,3.061,62.5214515463918,61.071,64.7092,0.286347045224256,-0.429121100109418,1.06311594265489,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,62.5642551349239,40.06288403671,84.5047600455964,242700.977411258,179071.565142281,382021.890040475
19/07/2015,97,1.89256701030928,1.658,2.326,63.3701489690722,59.771,66.0431,0.321550368616056,-0.405949693365906,1.07790789969807,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,63.0627800732986,51.9378506369724,70.7847129419562,202315.123412338,171075.673409166,262265.684611823
20/07/2015,97,2.1229587628866,1.814,2.457,56.9855582474227,54.443,59.771,0.279282504441517,-0.379204870348294,0.907070524874549,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,56.4287894681636,45.0671811516427,63.9284862693403,233862.02542873,191368.115057687,281793.863678787
21/07/2015,97,2.52852577319588,2.137,2.824,52.3769922680412,49.8328,54.443,0.181393228644813,-0.436387915731303,0.791780349149348,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,51.8846767078757,43.8766489789558,57.6620185667836,293843.162599627,235229.032227285,340651.947333724
22/07/2015,97,2.47313402061856,2.306,2.67,48.0530113402062,46.176,49.8328,0.0187801051010131,-0.571322570468902,0.6515434849439,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,48.630402581037,44.0507747640855,52.4686701548577,284563.418799755,259345.005186907,315187.344361605
23/07/2015,97,2.1750824742268,2.092,2.327,44.9572577319588,43.8578,46.176,-0.0111022772822196,-0.602096069417313,0.589364011093424,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,45.3104971288634,43.4182181791358,47.264410860503,240650.101679474,228960.294496364,262412.119866459
24/07/2015,97,2.00121649484536,1.919,2.115,42.6105845360825,41.2392,43.8578,-0.0877200364617325,-0.665306640645663,0.510566365618277,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,42.9169614452379,41.0487348275541,44.2811819457265,216522.524721555,205350.515412613,232157.03566982
25/07/2015,97,1.84567010309278,1.788,1.921,40.2791706185567,39.2338,41.2392,-0.024307748174002,-0.655872645719765,0.600996716496365,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,40.4537568663292,38.7454920609497,41.5313025731943,195576.17472483,187946.022273918,205619.370065084
26/07/2015,97,1.76482474226804,1.718,1.813,38.7733793814433,38.461,39.2338,0.0286884761386677,-0.576881420652824,0.639265863769101,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,38.8746209195406,37.837116733007,39.6953771027791,184918.222343165,178812.209891329,191236.200589104
27/07/2015,97,1.88196907216495,1.737,1.996,48.8220381443299,38.461,53.3493,0.184116323133989,-0.535122734988562,0.870141687945036,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,48.5648162400696,37.7371460101471,53.7543132897666,200467.369872271,181279.912525522,215769.379619363
28/07/2015,97,2.11581443298969,1.904,2.381,66.5502587628866,50.148,81.2523,0.27702057860378,-0.424316734427243,1.00828390994953,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,66.0655257433437,49.1773911993049,80.8377459360407,232741.291172475,203337.109287079,270378.086375849
29/07/2015,97,2.12371134020619,2.033,2.209,71.2213412371134,68.8956,73.7104,0.213931800372183,-0.510242334883736,0.989752624185043,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,71.5090765600005,69.2001773936839,74.0266044770714,233409.723042426,220825.705458834,245386.2954632
30/07/2015,97,2.03901030927835,1.93,2.196,66.0366180412371,63.0384,68.8956,0.177007235648101,-0.623794440522398,1.0158730838277,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,66.1992442140314,60.5149211571723,69.3931939227127,221709.631355629,206830.381848152,243540.143833454
31/07/2015,97,2.05856701030928,1.891,2.3,60.4871587628866,57.97,63.0384,0.154062434269036,-0.719815026870516,1.06491917942262,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,60.5524895326534,52.9749723347,65.2397351107904,224554.744074312,201596.446408427,258471.749990567
01/08/2015,97,1.84021649484536,1.735,1.94,55.9283829896907,54.051,57.97,0.147301407731831,-0.776066127799429,1.08567715329301,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,56.1649350359397,52.262695403069,58.6736167826876,194868.360638087,181019.751496195,208178.187481209
02/08/2015,97,1.74470103092783,1.696,1.83,54.9194824742268,53.974,56.153,0.183995720734671,-0.735501475081342,1.12564251727725,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,54.9714872766781,52.004859529282,58.1260428825171,182299.929007158,175965.561964489,193481.960333906
03/08/2015,97,1.78067010309278,1.669,2.076,56.4458572164948,54.919,70.1706,0.218125731073758,-0.71951214219449,1.1571861640413,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,56.0569067982774,48.1233770198213,69.0430158079685,187173.304754225,172487.642186646,226745.16049019
04/08/2015,97,1.94040206185567,0.558,3.343,176.047278350515,70.1706,221.699,0.199618583860754,-0.704310419536036,1.10923392954163,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,177.351241109042,69.0430158079685,246.942912985297,218309.804705775,48394.7438888413,434658.309755716
05/08/2015,97,1.30075257731959,0.691,1.918,214.60407371134,184.721,245.1191,0.173304956989782,-0.782675932480137,1.13223095215047,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,214.052547906123,181.985840376934,243.944908261409,128882.718718167,60254.1527660319,205216.123419574
06/08/2015,97,1.50583505154639,1.008,2.295,168.330404639175,150.2592,187.1468,0.251366316755235,-0.677981274293082,1.17300019101287,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,167.786964486929,135.00553036735,202.227452334422,153994.963009485,93094.5457114959,257745.063820911
07/08/2015,97,1.73140206185567,1.192,2.438,137.333156701031,126.6826,150.2592,0.341482124634797,-0.513835369126116,1.20826537692449,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,136.825037254235,112.849691609536,168.057698553733,182438.891984188,113989.636415935,278916.589350155
08/08/2015,97,1.55647422680412,1.105,2.344,119.80347371134,109.5612,126.6826,0.310173324967592,-0.503704298489777,1.15489021090116,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,120.54207572795,98.1849776547195,140.989474992862,159779.388303184,103981.099147862,264907.455723706
09/08/2015,97,1.36238144329897,1.015,1.934,101.462565463918,93.9798,109.5612,0.232771950436482,-0.561112368905103,1.07812062873801,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,101.757334683671,78.6905453745635,120.274350572776,135441.123597073,93870.2479983943,207369.22157383
10/08/2015,97,1.52174226804124,0.989,2.321,87.86175,82.04,93.9798,0.139058966724602,-0.654175292160538,0.9703734908253,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,87.9995456235499,69.6187151210734,102.823297982438,155931.357588357,90997.0351539181,261534.085054817
11/08/2015,97,1.4500824742268,0.964,2.032,77.5359391752577,72.9408,82.04,0.0515221073956456,-0.739239569671048,0.845573340256577,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,77.9836589861566,62.0311458931881,88.9678925132427,146768.86988909,88255.8083893967,220688.608224622
12/08/2015,97,1.46069072164948,1.017,1.889,69.7656350515464,66.433,72.9408,0.0206674230114984,-0.761077184751697,0.799473794739494,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,69.4743396632376,56.4890571822352,77.0992507728555,147188.301149563,94092.1652122451,201329.005728914
13/08/2015,97,1.62424742268041,0.957,2.28,64.514943814433,62.4354,66.433,0.0186771657999455,-0.748553092689521,0.767653674273263,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,64.8651542485782,51.2369229710823,74.9311114036358,168291.485406085,87492.3065735889,255570.544497331
14/08/2015,97,1.38610309278351,0.957,1.931,62.9849695876288,61.8799,63.6741,0.0540992779746792,-0.646690493983138,0.79265990492817,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,62.7960667339731,51.5159791036187,71.0793041858487,138095.274232027,87492.3065735889,206965.056460253
15/08/2015,97,1.87979381443299,1.104,2.649,63.9851865979382,63.3079,64.888,0.0527462620735771,-0.629165418166557,0.796577676138834,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,63.1983729145392,43.9292970058278,77.0029723669225,202380.168062027,103867.377999467,311801.005035769
16/08/2015,97,2.40789690721649,1.615,2.995,74.3531386597938,63.134,86.9621,-0.000683507146310022,-0.738825252978735,0.692768422152409,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,73.5299246883644,45.6879421837484,96.1264124240379,276516.527037829,165583.743875942,370234.77102557
17/08/2015,97,2.55631958762887,2.131,2.977,81.2691211340207,75.4934,86.099,0.152221378151399,-0.552863990051302,0.818708208006889,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,81.0311873606993,65.4947618200151,90.0335074829756,298343.658429108,234389.80499647,367055.789971801
18/08/2015,97,2.22752577319588,1.981,2.528,71.8996989690722,68.402,75.4934,0.113305351334665,-0.547847713774707,0.792040386023562,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,72.5828986326135,66.0620749401385,78.6019655957441,248448.810640006,213728.793502384,292690.484551678
19/08/2015,97,1.61510309278351,1.206,1.981,72.1722015463917,67.943,81.1632,0.139402775663839,-0.543327722726441,0.823727792321556,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,73.2521189879493,66.1673283255161,86.9998796727698,166224.745019428,115621.006250645,213728.793502384
20/08/2015,97,1.09417525773196,0.901,1.304,76.1748510309279,71.4464,80.8082,0.107774748843564,-0.466787681552346,0.730745226286814,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,76.4492766890089,68.2406075306487,83.3047414403511,102982.370706461,81454.6147056209,127195.976833457
21/08/2015,97,1.02452577319588,0.835,1.297,68.0427469072165,61.57835,71.4464,0.0487734451200615,-0.498767083249382,0.606664055158359,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,68.0530480853981,57.5215373818328,74.9064238959792,95254.582466277,74521.5648351382,126360.361726112
22/08/2015,97,0.908144329896907,0.724,1.197,62.0358257731959,61.158,63.3561,0.0260156873720957,-0.541643292878249,0.581234298313518,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,61.9907322122047,54.8554133888365,67.6160044848887,82703.6568318082,63405.7659331406,114571.618053171
23/08/2015,97,0.956577319587629,0.729,1.297,59.9233711340207,58.0168,61.4354,-0.00042200360129538,-0.574305142139049,0.573476597750906,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,59.7111217141756,51.0942407205112,65.6103217200414,88077.9924573796,63889.8362970313,126360.361726112
24/08/2015,97,1.28673195876289,0.798,1.9,56.0334030927835,54.2222,58.0168,0.0503408571855468,-0.587587510799895,0.678245041097875,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,55.9247265834501,41.1631941776188,71.9611028194003,126706.56035857,70734.3854576137,202801.096427129
25/08/2015,97,0.946474226804123,0.695,1.379,59.9705649484536,53.434,76.1242,0.0957668882189575,-0.547900141006417,0.775851166997826,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,60.1974033137976,41.4244378796594,71.7335417159567,87384.5570396618,60632.0808867635,136231.298811966
26/08/2015,97,0.950185567010309,0.68,1.357,76.3453675257732,71.5792,79.7906,0.0377219279538727,-0.632658191558384,0.772266003227616,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,76.6336812609193,62.0531383671,86.2090515197617,87794.752672757,59220.8177282107,133565.528346452
