Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
11/07/2015,97,1.7249587628866,1.481,2.037,57.579669072165,54.9034,59.8848,0.036187703176694,-0.794343349332488,0.88519650800566,1.2460824742268,1.18,1.29,7.12943298969072,6.91,7.27,0.233505319303828,0.19519442718623,0.266401100352894,0.00140270761397038,0.0010188475999589,0.00172458045148377,1.07336634972218,1.01555257102412,1.12125173095702,1.56635936400616,1.44689798421199,1.66257853791887,1.10955405289888,0.274582941091189,1.96272198176743,1.60254706718285,0.776002911449058,2.49607700815676,58.2805667497007,51.3521352822769,60.9198059038274,180062.858903631,148751.698427704,221374.345004199
12/07/2015,97,1.47643298969072,1.293,1.726,52.7692757731959,50.3934,54.9034,0.0130733547402753,-0.825444496502705,0.851830170930364,1.12340206185567,1.04,1.4,7.11530927835052,5.61,7.66,0.12247524408668,0.0395537319062766,0.19519442718623,0.000558906834799711,0.000279356853245138,0.0010188475999589,0.971091816653188,0.674539277763411,1.05533254056225,1.33132547999878,0.993567162637583,1.44689798421199,0.984165171393464,0.174240814391351,1.90502822193056,1.34439883473906,0.478422071720541,2.25640872179603,53.0301075725046,46.8747665391091,58.2168012639488,148413.728722044,125883.466747308,179850.199790893
13/07/2015,97,1.47411340206186,1.255,1.919,48.8989835051546,46.9854,50.3934,0.00294930953543056,-0.855650756094787,0.839222792016804,1.33567010309278,1.22,1.46,6.16778350515464,5.61,6.69,-0.0338306436114366,-0.160622504261651,0.0395537319062766,-0.000193311441361535,-0.00103085263364989,0.000279356853245138,0.752881493334474,0.689389512188997,0.818497796235045,1.14550233037467,1.06182710795718,1.23263727346014,0.755830802869904,-0.151035802003169,1.64563077229807,1.14845163991011,0.22020761083834,2.06167972430531,48.8514470879222,39.2549632137192,55.6340596361619,148362.453159995,121374.922875812,205350.515412613
14/07/2015,97,1.61368041237113,1.336,2.019,46.2369958762887,45.52,46.9854,0.066717873524607,-0.797453247061964,0.913948867093544,1.3859793814433,1.32,1.44,5.93969072164949,5.66,6.2,-0.26392031772204,-0.318052719153934,-0.160622504261651,-0.00183085632565158,-0.00232927353560588,-0.00103085263364989,0.749774789826832,0.721191766015066,0.792189196604775,1.1633769934741,1.11352288330867,1.24317414661068,0.816492663351439,-0.0632569647527919,1.64937929640183,1.23009486699871,0.335066865408939,2.07250438856543,46.1176231275748,34.7360891760714,51.0906445209193,165877.581135968,131032.782481938,218908.599570889
15/07/2015,97,1.79225773195876,1.411,2.194,46.4179170103093,45.445,49.5502,0.159309807404749,-0.66219878313804,0.97375407235543,1.39505154639175,1.32,1.47,7.02675257731959,6.2,7.47,-0.343926477134629,-0.361507499945136,-0.318052719153934,-0.00262215357715333,-0.00300073846762673,-0.00215060219829956,1.00751628884043,0.792189196604775,1.15829625016978,1.58344054110571,1.24317414661068,1.85731390879902,1.16682609624518,0.397684829908959,2.11635491443127,1.74275034851046,0.952894763268336,2.8013439114741,45.8590416837831,36.9179543988568,51.1343305919113,189092.356333078,140131.104908592,243256.610867302
16/07/2015,97,2.05488659793814,1.764,2.26,62.8363762886598,49.5502,69.5513,0.204601489742617,-0.61300079315899,1.00631305077609,1.0369587628866,0.91,1.32,6.52536082474227,6.09,6.65,-0.057231800948416,-0.336547050868941,0.19378036249087,-0.000393825283822337,-0.00215060219829956,0.000507303098371553,0.81890189716429,0.657599028042243,0.877035271796263,1.09820827273687,0.838826394065543,1.34514360981768,1.02350338690691,0.239662852197205,1.86534920823253,1.30280976247949,0.42646492007175,2.09528320109156,62.704737735419,45.7884646199871,70.1272359395513,224091.612061115,184801.359485211,252683.895237951
17/07/2015,97,1.82421649484536,1.713,1.929,66.4938417525773,64.7092,67.3234,0.288245479249148,-0.485225729937787,1.08043844691196,1.02762886597938,0.93,1.23,6.36180412371134,5.39,7.94,0.247736776974875,0.19378036249087,0.291182709729626,0.000921591175136399,0.000507303098371553,0.0015069856353931,0.654284054176929,0.542937700371954,0.841090042185416,0.876188460302667,0.702900179778305,1.15645658936586,0.942529533426077,0.11567851952339,1.80290590972128,1.16443393955181,0.30402731285029,2.06796297183699,66.7099635402124,62.5162386778626,68.8154099122485,192761.502017451,178164.236640653,206695.730783514
18/07/2015,97,2.15125773195876,1.699,3.04,62.5214515463918,61.071,64.7092,0.349469909295775,-0.359605255491557,1.12207814725915,1.65773195876289,1.23,1.83,6.51417525773196,6,7.07,0.363027522627318,0.255723050695613,0.459065702205882,0.00428292794847287,0.0015069856353931,0.00595723593239345,0.864617243904013,0.663106763004488,1.03618472351455,1.47930243582317,0.968909971869726,1.83818061982226,1.21408715319979,0.31197630538269,2.15386243950058,1.82877234511895,0.613345369194211,2.94883908720304,62.5640928741346,40.1938137460282,84.3674824501597,239696.241161322,176353.065300094,378249.200332885
19/07/2015,97,1.87156701030928,1.637,2.305,63.3701489690722,59.771,66.0431,0.379521000635972,-0.349554379160242,1.13298737748168,1.96721649484536,1.73,2.13,7.51742268041237,6.69,7.95,0.414564713957598,0.377976018522194,0.453178365224028,0.00783111108013401,0.00572279117240883,0.00944842611702156,1.26545504633263,0.970724247396544,1.45126232991355,2.3631347388214,1.7058739575025,2.78369574959329,1.64497604696861,0.641362830829323,2.46577515347534,2.74265573945737,1.39323458145073,3.65292938149425,63.0639207751826,51.9759816598606,70.7674187891452,199506.524284386,168388.077995621,259199.368952752
20/07/2015,97,2.1019587628866,1.793,2.436,56.9855582474227,54.443,59.771,0.331647658500708,-0.326105781906752,0.956045079872804,2.06613402061856,1.85,2.4,7.4689175257732,7.09,7.85,0.375037953640148,0.301130948899784,0.404452232102263,0.00804079591597222,0.00587543156700122,0.0100228217955998,1.29937690749315,1.09712970631737,1.50679831993306,2.48446210504602,2.00095925673501,3.0611650200887,1.63102456599386,0.847283289705489,2.38255665239274,2.81610976354673,1.7503837585568,3.84560828389959,56.4313751147211,45.1193311647057,63.9133789403794,230921.28762135,188602.875612964,278614.640864341
21/07/2015,97,2.50752577319588,2.116,2.803,52.3769922680412,49.8328,54.443,0.23129475078261,-0.382164801916871,0.840598742797144,2.23788659793814,2.03,2.41,7.65252577319587,7.45,7.8,0.271487697566557,0.237315896225222,0.30283512558491,0.00730340933173828,0.00505923521527573,0.00957854756650052,1.37864396308434,1.26159552605022,1.50198490777274,2.71833191544743,2.37566401267629,3.05096796120878,1.60993871386695,1.00913692280367,2.19284440203581,2.94962666623004,2.28342409947383,3.56799207265382,51.8876829935357,43.9351188703188,57.6445527077888,290581.829333573,232296.365860062,337113.947514855
22/07/2015,97,2.45213402061856,2.285,2.649,48.0530113402062,46.176,49.8328,0.0685986416007424,-0.51774188199791,0.698438437614117,1.70149484536083,1.38,2.03,7.36912371134021,7.19,7.48,0.21745353807713,0.172045286892542,0.24304448321455,0.00307165457610427,0.00140239992874471,0.00505923521527573,1.1101089276815,0.958444245059324,1.26159552605022,1.9276234048437,1.50277134169642,2.37566401267629,1.17870756928225,0.539933803395889,1.75194403425284,1.99622204644444,1.23124037243798,2.6761060657208,48.6269132625094,44.0795586516972,52.4517805382474,281364.300945872,256294.466831271,311801.005035769
23/07/2015,97,2.15408247422681,2.071,2.306,44.9572577319588,43.8578,46.176,0.0413727432981796,-0.547844204818469,0.639327392284224,1.1879381443299,1.03,1.38,7.20974226804123,5.11,7.59,0.0649422217851697,-0.0665563115377727,0.172045286892542,0.00045481013953123,-0.000224705858000097,0.00140239992874471,0.949368391864468,0.548176619248814,1.04990181482955,1.36409882157408,0.73458481859038,1.56386378892773,0.990741135162648,0.410289158536791,1.59971669702408,1.40547156487226,0.914504011128461,2.07563601555013,45.3087689768834,43.420860239289,47.2573304106285,237691.211033174,226054.357226815,259345.005186907
24/07/2015,97,1.98021649484536,1.898,2.094,42.6105845360825,41.2392,43.8578,-0.0312032650295853,-0.606710604194701,0.564763708589017,1.08768041237113,1.04,1.19,4.68701030927835,4.31,5.11,0.015163421152487,-0.0794905861988484,0.0980468504566128,4.73970051178392e-05,-0.000255082318007967,0.000303663580793265,0.511856182506868,0.496505442050045,0.548176619248814,0.681929039533716,0.647251266815074,0.73458481859038,0.480652917477283,-0.0991286154596396,1.08414446048529,0.650725774504131,0.0633913338904698,1.28281588174409,42.9157933542042,41.0495595138399,44.2788870686081,213663.923033427,202533.231413954,229237.681556058
25/07/2015,97,1.82467010309278,1.767,1.9,40.2791706185567,39.2338,41.2392,0.0371351709657109,-0.594754882192518,0.662569597618995,1.13113402061856,1.01,1.24,4.85701030927835,4.33,5.24,-0.241264528789931,-0.445433472578993,0.0099481566125057,-0.000926116918421195,-0.00189293316012721,3.22588771713787e-05,0.556149638789131,0.516711772848334,0.608540547885399,0.761715163160425,0.683206920857857,0.875339495614734,0.593284809754841,-0.070010553946113,1.2512126941456,0.798850334126135,0.10031208556894,1.48594243211888,40.453106724163,38.7476998008602,41.5293776925883,192795.231380327,185193.696878958,202801.096427129
26/07/2015,97,1.74382474226804,1.697,1.792,38.7733793814433,38.461,39.2338,0.0961686116543008,-0.51263302278713,0.702774404597686,0.940051546391753,0.79,1.15,6.01525773195876,4.15,6.87,-0.452627376935088,-0.477693206970994,-0.395442975995484,-0.00121281210070364,-0.00171758373768946,-0.00063641725447322,0.690759479764697,0.398212831381954,0.899811150274033,0.889345816799544,0.467501800469062,1.19622097462397,0.786928091418998,0.149100631714121,1.59654592695763,0.985514428453845,0.241507692584571,1.87475875405215,38.8742365276012,37.8404290779996,39.6926164652247,182177.422947107,176094.706021031,188471.457641693
27/07/2015,97,1.86096907216495,1.716,1.975,48.8220381443299,38.461,53.3493,0.255076231476603,-0.465925625981157,0.933947941856701,0.867422680412371,0.79,0.94,5.07907216494845,4.04,6.39,-0.395182405368166,-0.44611872674308,-0.353685623322465,-0.000781103057860538,-0.00109901654326519,-0.000459508191516961,0.519329915445473,0.373615737669919,0.749759826194411,0.63462942631904,0.419412769334217,0.960448816166235,0.774406146922075,-0.0871793082065814,1.50225403716538,0.889705657795643,-0.038890712603062,1.69800610151548,48.5657828429884,37.7399103233365,53.7504714311697,197668.472832171,178552.949466337,212914.039993802
28/07/2015,97,2.09481443298969,1.883,2.36,66.5502587628866,50.148,81.2523,0.34860482891175,-0.349830426495978,1.07336861261916,1.02788659793814,0.94,1.31,6.33963917525773,4.82,6.75,-0.156886125303693,-0.374061964458683,0.306076684956062,-0.000463857441237582,-0.00116466502759382,0.00139783659489796,0.762891564764776,0.596054518354395,0.893983438981226,1.01983557823623,0.867523928245481,1.18237733786422,1.11149639367653,0.393316654919756,1.91230260455813,1.36844040714798,0.652551921628493,2.1592274293675,66.0674803500362,49.180965067416,80.8344468116586,229807.290396888,200527.249591609,267266.388339413
29/07/2015,97,2.10271134020618,2.012,2.188,71.2213412371134,68.8956,73.7104,0.286017683652702,-0.434226497088559,1.05484840529526,1.41835051546392,1.29,1.55,6.43582474226804,4.79,7.18,0.392248586080531,0.306076684956062,0.425438871791828,0.00297031386893076,0.00139783659489796,0.00419497153475782,0.978951219481252,0.596054518354395,1.21411518413982,1.54810320965847,0.876194098873747,2.00191612143177,1.26496890313395,0.450153337324514,2.25371265234341,1.83412089331117,0.888337847740592,3.02196071036161,71.5078388969728,69.1990369024412,74.0250771168988,230483.901667248,217951.845721544,242406.788809866
30/07/2015,97,2.01801030927835,1.909,2.175,66.0366180412371,63.0384,68.8956,0.248287359452649,-0.546997124979977,1.08314344396723,1.33432989690722,1.25,1.37,7.2430412371134,6.97,7.53,0.326220740242797,0.270341169643821,0.390163521004281,0.00233390207966042,0.00173436310768722,0.0028647750944585,1.10544294805482,1.02561443881152,1.13423442291653,1.67705372222273,1.51194599435756,1.73244374894595,1.35373030750747,0.568969211134145,2.20166982171487,1.92534108167538,1.08234798870856,2.779220769508,66.1986499926008,60.5344069976309,69.386365709743,218830.799561475,204007.655613126,240569.465364588
31/07/2015,97,2.03756701030928,1.87,2.279,60.4871587628866,57.97,63.0384,0.223358183644518,-0.644697482885978,1.13298481165596,1.15283505154639,1.08,1.25,7.44881443298969,6.25,7.89,0.11634195118827,-0.0345622716528409,0.272379643019282,0.000663809158018944,-0.000143498319159104,0.00174173923568998,1.00297673757789,0.648686444819685,1.13443468471359,1.4060230801208,0.891519497161407,1.57088975719108,1.22633492122241,0.158701019309762,2.17449053156684,1.62938126376532,0.429091927712925,2.57826006540622,60.5522485661432,53.0032040759208,65.223444298417,221660.88296165,198793.023976051,255425.86938652
01/08/2015,97,1.81921649484536,1.714,1.919,55.9283829896907,54.051,57.97,0.21243228976917,-0.707550805345824,1.150086708383,0.930824742268041,0.86,1.08,6.22912371134021,5.52,6.6,0.0773350214870235,-0.032292451587324,0.171073673210893,0.000182684611531208,-0.000127726505931601,0.000405415008756205,0.600860374498273,0.472005082131364,0.663393043218628,0.764558776085553,0.563832559943177,0.891519497161407,0.813292664267442,-0.141523966825376,1.76106492810157,0.976991065854722,-0.0479799469125207,1.90898416954109,56.1640450302418,52.2734439708105,58.67086480913,192090.132727411,178293.783873307,205350.515412613
02/08/2015,97,1.72370103092783,1.675,1.809,54.9194824742268,53.974,56.153,0.244747674264732,-0.671543299241081,1.1857172862797,0.917422680412371,0.83,1.12,5.47268041237114,5.1,6.11,0.109520412658994,-0.0254530399059787,0.191172414493613,0.000241809861773492,-0.000105434041076589,0.000416837490747176,0.491329708792521,0.454316376806373,0.555800825941996,0.608122359765952,0.541676946865127,0.76126404393077,0.736077383057253,-0.171676640225993,1.68296835764212,0.852870034030684,-0.0786106336781901,1.8278437456939,54.97128763588,52.0123133688241,58.1185916421739,179569.14515412,173259.017943697,190708.77907455
03/08/2015,97,1.75967010309278,1.648,2.055,56.4458572164948,54.919,70.1706,0.275520698466231,-0.661388026474667,1.21481862521686,1.17567010309278,1.12,1.22,6.00938144329897,5.46,6.28,-0.107529467205005,-0.19061544110795,-0.0254530399059787,-0.00052786263861388,-0.000946413913077211,-0.000105434041076589,0.634533583529879,0.555800825941996,0.683990749575433,0.901688074405025,0.76126404393077,0.991418248725949,0.910054281996111,-0.104611887308316,1.88979961924107,1.17720877287126,0.101061655968223,2.18819212639186,56.0583646638318,48.1533854555342,69.0471343823084,184424.676017005,169794.559310671,223848.254919719
04/08/2015,97,1.91940206185567,0.537,3.322,176.047278350515,70.1706,221.699,0.254614899983261,-0.648871522348655,1.16341578577803,1.28582474226804,1.12,1.57,7.05453608247423,5.88,7.83,-0.0641728968289056,-0.142452582651301,0.0554966672736157,-0.00027129937387194,-0.000767486426881668,0.000583260961254966,0.863297372839101,0.589801374557046,1.13955357361898,1.30052455866631,0.812720698227193,1.75693266744311,1.11791227282236,-0.052788635467246,2.22162472637428,1.55513945864958,0.174129820484781,2.83815615850252,177.345530136085,69.0471343823084,246.805270733158,215415.211984923,46658.6077701738,430613.816787762
05/08/2015,97,1.27975257731959,0.67,1.897,214.60407371134,184.721,245.1191,0.227702743766098,-0.727450789858438,1.18456054251068,1.65185567010309,1.56,1.85,7.28139175257732,6.46,8.17,-0.0247680429238976,-0.116550007444908,0.0526067423555165,-0.000439483456990167,-0.00204405531687838,0.00056001332976598,0.986975739428094,0.842279102935309,1.28836511702736,1.68220956399526,1.38832318454023,2.28368734270807,1.21467848319419,0.138147775216994,2.39289911394724,1.90991230776136,0.706218448085297,3.34597097775253,214.055225382158,182.045627045213,243.897934278032,126418.5528064,58289.1297043783,202399.334264191
06/08/2015,97,1.48483505154639,0.987,2.274,168.330404639175,150.2592,187.1468,0.307419142220627,-0.622439397022847,1.23042327809187,2.0239175257732,1.85,2.18,8.23175257731959,8.07,8.41,-0.108821288884079,-0.129013367552349,-0.0904952886558181,-0.00242050069077791,-0.00334179626762676,-0.00193941251598385,1.3682691198839,1.27469491826175,1.44487662459766,2.53362403386829,2.26284207257681,2.76230715245611,1.67568826210453,0.687440570764497,2.67188754237896,2.84104317608892,1.72180019453592,3.98915660712344,167.789049053128,135.097393077568,202.158553193905,151395.648211819,90776.9366563633,254703.038079282
07/08/2015,97,1.71040206185567,1.171,2.417,137.333156701031,126.6826,150.2592,0.399666198885255,-0.456913898640746,1.27029364342294,1.89721649484536,1.78,2.15,7.78262886597938,7.17,8.07,-0.0626505683424536,-0.129269697047646,0.016602838202127,-0.00122059812960177,-0.0032328133862794,0.000259320116996635,1.22179230012862,1.07608177815727,1.41174243364988,2.21674309955801,1.91217468317808,2.69397187318322,1.62145849901388,0.772406031428479,2.51075328353418,2.61640929844326,1.64569106693941,3.58631515700585,136.827380792673,112.919322514465,167.991635989265,179706.99069606,111553.258823665,275754.771454025
08/08/2015,97,1.53547422680412,1.084,2.323,119.80347371134,109.5612,126.6826,0.370958771942108,-0.440564362643324,1.21028472412197,1.80814432989691,1.74,1.91,7.28572164948453,7.04,7.56,0.168832303971514,0.016602838202127,0.241893873430727,0.00257474148161799,0.000259320116996635,0.00424973273345496,1.1812240807793,1.09614754638746,1.27499826350535,2.09862622688317,1.93941846854701,2.30778577959858,1.55218285272141,0.695905841547532,2.37284671923487,2.46958499882527,1.57110263777281,3.40190046875007,120.538855951596,98.2323095153615,140.923778799587,157148.70520122,101599.378966444,261826.609718608
09/08/2015,97,1.34138144329897,0.994,1.913,101.462565463918,93.9798,109.5612,0.297378438096345,-0.494545951210144,1.14015127894826,2.11783505154639,1.89,2.38,7.65365979381443,7.42,7.97,0.214365535129252,0.189540589311454,0.240304130803667,0.00498384722338217,0.00408813744095562,0.00624882199865819,1.35438615854446,1.22858849397851,1.49030507768519,2.59272493188119,2.23240836253773,2.99654845495424,1.65176459664081,0.856992131478311,2.46338823819218,2.89010336997753,2.02577351379845,3.64229272845046,101.756215708068,78.7501596801275,120.227265007622,132917.984487162,91547.8678192192,204544.516816343
10/08/2015,97,1.50074226804124,0.968,2.3,87.86175,82.04,93.9798,0.207301812638153,-0.584361950163909,1.035906231475,1.75613402061856,1.54,2.15,7.1619587628866,7,7.42,0.170797468271064,0.14223290896839,0.201867582271122,0.00252835400890378,0.00143302056117037,0.00481795978430245,1.14022621967933,1.07678932586828,1.29709995381011,2.00396784051615,1.77943524810578,2.51543816274805,1.34752803231748,0.550995459581926,2.27301434101011,2.2112696531543,1.29942593228296,3.47620181909685,87.99899192763,69.6804338762054,102.77790475494,153322.449499325,88692.9088823314,258471.749990567
11/08/2015,97,1.4290824742268,0.943,2.011,77.5359391752577,72.9408,82.04,0.122013720782628,-0.668815342522461,0.911636114094234,1.51417525773196,1.47,1.54,7.1529381443299,7.01,7.41,0.102176197301484,0.0895070848715518,0.14223290896839,0.000994155498855078,0.000826534256660155,0.00143302056117037,1.10496605392842,1.07331118168031,1.14955340754639,1.78908857443161,1.71978420015283,1.87011565086999,1.22697977471105,0.408022302899977,2.00952357179572,1.91110229521423,1.062831417533,2.67802033483118,77.9814209352355,62.0923544115321,88.9343982600686,144202.415095466,85970.8980295286,217815.263159149
12/08/2015,97,1.43969072164948,0.996,1.868,69.7656350515464,66.433,72.9408,0.0919392956842417,-0.689807193273185,0.867392136114404,1.7089175257732,1.51,1.93,6.67164948453608,6.19,7.23,0.0462453453481341,-0.0447380906980754,0.107312469528344,0.000496829643255293,-0.000549333745103728,0.00108510486487521,0.970678450539789,0.848798081022343,1.08656793446021,1.68630487758217,1.38354707081467,2.00792809709663,1.06261774622403,0.162953586450177,1.94989344842753,1.77824417326641,0.712696831957355,2.86709348195286,69.4759168113985,56.5382859646391,77.0767223012583,144608.649954355,91768.4327484564,198526.573880996
13/08/2015,97,1.60324742268041,0.936,2.259,64.514943814433,62.4354,66.433,0.0883245607305991,-0.677715105083943,0.833446355175074,1.64675257731959,1.44,1.95,5.70226804123711,5.26,6.19,-0.164384276169857,-0.280344939831194,-0.0447380906980754,-0.00174088398620692,-0.00412090248864791,-0.000549333745103728,0.82952921210064,0.745381054173415,0.96169067550631,1.40291605697582,1.18812603371769,1.77565558833883,0.917853772831239,0.0918482121021145,1.60687684083797,1.49124061770642,0.53982676310182,2.19079152771704,64.8631273367478,51.2909058107579,74.895873957355,165625.187031803,85213.0796792715,252539.93826711
14/08/2015,97,1.36510309278351,0.936,1.91,62.9849695876288,61.8799,63.6741,0.120735288915089,-0.578615944133615,0.852888198587544,2.19113402061856,1.95,2.49,6.87108247422681,5.81,7.38,-0.199944102633965,-0.275230897651097,-0.154380418705379,-0.00450019202988308,-0.00517715336457555,-0.00394192413808574,1.27667778841413,0.96169067550631,1.46775677860439,2.49718567146498,1.77565558833883,3.03074570885729,1.39741307732922,0.733154778080225,2.21861424152043,2.61792096038007,1.5754466903991,3.54904550046931,62.7972397532259,51.5613238866599,71.0470297631063,135557.095297645,85213.0796792715,204141.835570983
