Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
24/06/2015,97,1.67860824742268,1.281,2.188,131.072041237113,119.6464,143.679,-0.109681471889965,-0.700282789595609,0.54848106721633,1.96314432989691,1.52,2.46,10.1534020618557,9.21,10.93,2.66935873794684,2.4305455163273,2.82917871748281,131.004597512705,112.367080553779,152.949382410151,174493.516710075,124455.409529349,242406.788809866
25/06/2015,97,1.46030927835052,1.06,1.932,111.243800515464,103.8444,119.6464,-0.0384633604586938,-0.669948868810355,0.656335546087708,1.39494845360825,1.23,1.56,10.9702577319588,9.37,21.18,2.34398798127943,1.89664929814224,3.04943926908449,111.611191575889,98.1475440221373,125.499549582918,146889.140432609,98894.0640217613,207099.754619066
26/06/2015,97,1.43692783505155,1.049,1.918,97.5478201030928,91.7556,103.8444,0.102649289382356,-0.530878577403429,0.689149357063766,1.55288659793814,1.17,2.68,9.85731958762887,6.38,11.32,1.92100023982457,-3.05694418486807,3.12797908542424,97.4357058546898,84.7799354320482,107.162446782306,144079.439205084,97660.1237895901,205216.123419574
27/06/2015,97,1.46162886597938,1.102,1.856,88.7069582474227,84.0274,91.7556,0.150885694724532,-0.506663514662484,0.742537025192543,2.34613402061856,1.98,2.77,8.98649484536083,7.03,11.44,1.93865775386008,1.73381007893117,2.19562419900887,89.0551566148804,77.8134702850614,96.9686926651724,147013.115047952,103640.027172522,196929.855414246
28/06/2015,97,1.37701030927835,1.072,1.677,79.8271293814433,75.4558,84.0274,0.176346673689921,-0.502391964302949,0.829646846578353,2.03469072164948,1.48,2.62,10.4213917525773,8.22,11.95,2.02297514981648,1.8762289458939,2.15076923723261,79.7546236480284,67.4471265808162,88.5346349179633,136523.126077008,100244.488135119,173516.333114014
29/06/2015,97,1.56629896907217,1.203,1.916,71.6366644329897,68.8909,75.4558,0.19341777618804,-0.447718746060002,0.88292389853009,2.5880412371134,1.79,4.52,10.4110824742268,8.02,12.53,2.11273905262421,1.81915667935369,2.53543980437216,71.5860572112556,62.3714685518574,81.0884223562081,160020.860003809,115270.950557382,204947.410103638
30/06/2015,97,1.82815463917526,1.41,2.106,71.9678896907216,68.8101,74.4155,0.223168873965398,-0.471305323760046,0.968188269238415,2.76036082474227,2.35,3.83,11.5798453608247,9.31,13.96,2.0176150097735,1.67673781239095,2.29336263712055,71.5792878810363,58.8113752576184,77.1108660090422,193513.602703448,140008.840093236,230904.354042755
01/07/2015,97,1.98230927835052,1.615,2.549,69.0572706185567,67.1336,72.0018,0.163661611904259,-0.618063355710366,0.938128238230249,3.20159793814433,2.32,4.3,11.6986597938144,10.56,12.8,1.99943929488791,1.86034644970076,2.15042017138221,68.6591011075826,47.5049239230055,73.3304199626391,215264.72447938,165583.743875942,295958.21276685
02/07/2015,97,1.74603092783505,1.488,1.945,65.2935458762887,63.1814,67.1336,0.155573451343943,-0.672453494410871,1.00388983697835,1.90742268041237,1.43,2.75,8.97020618556701,6.74,10.87,2.04884020960764,1.91724418331577,2.17520384676053,65.9911533072311,57.6083565374442,70.2092305234371,182661.79655636,149620.370807228,208852.973093174
03/07/2015,97,1.52485567010309,1.336,1.864,71.2926675257732,61.63785,118.6768,0.154927657049382,-0.680362109787115,0.99377132937422,1.5529381443299,1.3,1.99,7.05458762886598,6.13,8.28,0.951212539225192,-2.08863551586161,2.75639848767464,70.7446673308962,58.8785829644058,117.567869426338,154474.063115958,131032.782481938,197993.956824536
04/07/2015,97,1.65445360824742,1.386,1.879,109.366620103093,97.0076,122.971,0.11533112235141,-0.768903189879198,1.04944406141458,1.70690721649485,1.27,2.25,8.03360824742268,7.01,9.59,1.77197521167761,-1.9694295279504,2.41239409210656,110.065148710532,95.5883225190458,124.519372072937,170893.396242425,137082.13492625,199993.217144447
05/07/2015,97,1.36531958762887,1.187,1.658,90.7595005154639,85.625,97.0076,0.204650775429823,-0.667613055164711,1.13855703582848,1.41943298969072,1.1,1.7,7.31932989690722,6.29,8.38,1.26313976238098,-2.25880511793106,2.45515465878042,91.0415734586879,80.2571735605651,98.2911495495394,134816.777064092,113408.380141761,171075.673409166
06/07/2015,97,1.31072164948454,1.109,1.735,84.5457515463918,81.8191,87.3212,0.223500439429133,-0.648217179641567,1.15380716628635,1.49103092783505,1.18,1.73,8.18422680412371,6.37,10.13,1.9509632247409,1.76260801158907,2.08933364756241,84.3111221322714,77.0138559849278,91.3608351674885,128525.466202004,104436.288251193,181019.751496195
07/07/2015,97,1.3930824742268,1.144,1.798,79.4784690721649,75.1354,84.1422,0.212001304432127,-0.621331609158044,1.10415332525191,1.88190721649484,1.37,2.32,7.87417525773196,6.82,9.9,1.58479224801823,-2.93791272988206,3.06724162745483,79.2213889420407,65.0409680643027,87.7164846418119,138524.049923308,108439.823699035,189260.320207772
08/07/2015,97,1.53198969072165,1.246,2.182,71.3698170103093,68.38075,75.1354,0.173138710880607,-0.660374443543864,1.07473868702713,3.35582474226804,2.09,4.32,8.18345360824742,7.2,9.6,1.89412486830662,1.66033171742221,2.74348305120989,70.4988369111438,55.4116686165364,79.1875691758645,155929.645665858,120312.989717717,241558.124276585
09/07/2015,97,2.19803092783505,1.852,2.759,67.0678860824742,64.6772,68.9384,0.158126100947975,-0.638594747069851,0.963266596811597,3.83,3.19,4.87,9.4990206185567,8.65,10.25,2.1714909736559,1.86401164112994,2.82184833462443,65.9891445877882,53.6944810415372,72.251387246743,244704.732377003,196398.371156432,329768.188884146
10/07/2015,97,2.38220618556701,2.031,2.826,62.8152067010309,59.8848,64.6772,0.0385376261315318,-0.75703907530673,0.853614522818525,2.40819587628866,1.78,3.35,8.24427835051547,7.39,9.78,2.53055468177508,2.24484248391511,2.82184833462443,63.9914015988958,53.775804045306,71.680002285485,271416.767680893,220551.53595915,340989.981239605
11/07/2015,97,1.7459587628866,1.502,2.058,57.579669072165,54.9034,59.8848,-0.0345492018484726,-0.869111946789549,0.815218834344231,1.77443298969072,1.61,1.97,8.51721649484537,7.63,9.48,2.56209206163522,2.0324359139474,2.95239896267361,58.2832248123,51.3379535986788,60.9252181327096,182794.120575118,151361.248215128,224261.385867937
12/07/2015,97,1.49743298969072,1.314,1.747,52.7692757731959,50.3934,54.9034,-0.0613957894914965,-0.904042622132604,0.780342335166786,1.49345360824742,1.26,1.67,9.03855670103092,8.33,9.82,2.62517761720653,1.93731546971371,3.11122392460509,53.0312190052927,46.8513275077925,58.2320384391444,151019.270954293,128392.018503813,182582.139086401
13/07/2015,97,1.49511340206186,1.276,1.94,48.8989835051546,46.9854,50.3934,-0.073990909348556,-0.93586555709222,0.765514052566445,1.51768041237113,1.28,1.84,8.92201030927835,7.28,10.21,1.40775468537676,-3.1393237255622,3.09883208691593,48.851227511747,39.2199803619983,55.661621378995,150965.419246699,123861.553970513,208178.187481209
14/07/2015,97,1.63468041237113,1.357,2.04,46.2369958762887,45.52,46.9854,-0.0110502687498256,-0.878515028404923,0.840524234426176,2.21649484536083,1.84,2.55,7.75907216494845,7.4,8.44,-1.71371630117689,-3.04036355697412,3.02954251561176,46.1170874854339,34.6942112897228,51.1106818258701,168552.705551822,133565.528346452,221786.089091728
15/07/2015,97,1.81325773195876,1.432,2.215,46.4179170103093,45.445,49.5502,0.0833884133068426,-0.74095771569053,0.902704603800278,2.73025773195876,2.36,3.25,8.11,7.52,9,-1.75727126255669,-1.95703769026124,-1.5685273987673,45.8568348384326,36.8823732203938,51.14477246123,191858.668056415,142704.497678437,246240.247196135
16/07/2015,97,2.07588659793814,1.785,2.281,62.8363762886598,49.5502,69.5513,0.132150819665529,-0.688644186451631,0.941317416237619,1.85603092783505,1.32,2.67,8.18690721649484,7.1,9.15,-1.15445972923695,-2.45183853320163,3.09254890160875,62.7042467380353,45.7611976099718,70.1362123418368,226994.938666407,187552.194112262,255715.255998726
17/07/2015,97,1.84521649484536,1.734,1.95,66.4938417525773,64.7092,67.3234,0.220042390407294,-0.558260488398535,1.01992820566636,1.44922680412371,1.23,1.91,9.57829896907216,7.76,11.53,1.97913409838404,1.71338972668283,2.74383211706029,66.7107729015941,62.5021953556674,68.821473688205,195542.202895662,180889.706521763,209528.347110408
18/07/2015,97,2.17225773195876,1.72,3.061,62.5214515463918,61.071,64.7092,0.285912758212168,-0.430287752749908,1.06390823810395,2.42283505154639,1.53,4.6,11.1594845360825,7.93,15.1,1.98380510326876,1.67254902218617,2.17520384676053,62.5642551349239,40.06288403671,84.5047600455964,242700.977411258,179071.565142281,382021.890040475
19/07/2015,97,1.89256701030928,1.658,2.326,63.3701489690722,59.771,66.0431,0.320678876807666,-0.4055334581407,1.07782608095523,4.62005154639175,3.6,5.47,9.33536082474227,8.46,10.55,1.79201321086816,1.56521127318851,2.10155095232637,63.0627800732986,51.9378506369724,70.7847129419562,202315.123412338,171075.673409166,262265.684611823
20/07/2015,97,2.1229587628866,1.814,2.457,56.9855582474227,54.443,59.771,0.278101072046337,-0.382852575585627,0.906292129639499,3.92515463917526,2.81,4.8,9.84541237113402,8.46,11.17,2.02953272967101,1.79472206982577,2.36265220842472,56.4287894681636,45.0671811516427,63.9284862693403,233862.02542873,191368.115057687,281793.863678787
21/07/2015,97,2.52852577319588,2.137,2.824,52.3769922680412,49.8328,54.443,0.180133888274126,-0.434804272792465,0.788706294279326,3.87943298969072,3.05,5.04,10.5935051546392,9.44,11.53,2.2800261624651,1.83591184017284,2.7101472624968,51.8846767078757,43.8766489789558,57.6620185667836,293843.162599627,235229.032227285,340651.947333724
22/07/2015,97,2.47313402061856,2.306,2.67,48.0530113402062,46.176,49.8328,0.0176331538327103,-0.570187114297245,0.647614425587536,2.73175257731959,2.02,3.53,10.7524226804124,9.8,11.48,2.70994124167272,2.20068565383965,3.03390583874174,48.630402581037,44.0507747640855,52.4686701548577,284563.418799755,259345.005186907,315187.344361605
23/07/2015,97,2.1750824742268,2.092,2.327,44.9572577319588,43.8578,46.176,-0.0120891279758123,-0.601902701828943,0.585568315916527,1.81118556701031,1.52,2.09,9.44824742268041,8.13,10.67,2.7648093552916,2.24117729248592,3.11942697208946,45.3104971288634,43.4182181791358,47.264410860503,240650.101679474,228960.294496364,262412.119866459
24/07/2015,97,2.00121649484536,1.919,2.115,42.6105845360825,41.2392,43.8578,-0.0886117568303125,-0.66602104538461,0.507840488148054,1.40077319587629,1.17,1.73,9.53092783505154,8.36,10.79,2.18391609855245,-3.0773645371164,3.11122392460509,42.9169614452379,41.0487348275541,44.2811819457265,216522.524721555,205350.515412613,232157.03566982
25/07/2015,97,1.84567010309278,1.788,1.921,40.2791706185567,39.2338,41.2392,-0.02515181927714,-0.656966722552891,0.599737871798781,1.72082474226804,1.14,2.69,7.88907216494845,6.06,10.44,0.286336557911981,-1.73136661797838,3.02971704853696,40.4537568663292,38.7454920609497,41.5313025731943,195576.17472483,187946.022273918,205619.370065084
26/07/2015,97,1.76482474226804,1.718,1.813,38.7733793814433,38.461,39.2338,0.0279656622397079,-0.577649973452132,0.638543036510741,2.16448453608247,1.61,2.69,7.62829896907216,7.12,8.25,-1.63840714326185,-1.7842500943138,-1.48562425929757,38.8746209195406,37.837116733007,39.6953771027791,184918.222343165,178812.209891329,191236.200589104
27/07/2015,97,1.88196907216495,1.737,1.996,48.8220381443299,38.461,53.3493,0.183683145321332,-0.535082712628623,0.869293206739384,1.49484536082474,0.99,2.27,7.15510309278351,6.56,7.91,-1.73909644732535,-1.96489167189522,-1.55212130379856,48.5648162400696,37.7371460101471,53.7543132897666,200467.369872271,181279.912525522,215769.379619363
28/07/2015,97,2.11581443298969,1.904,2.381,66.5502587628866,50.148,81.2523,0.277006425446716,-0.423451762504865,1.00806101105111,1.62592783505155,1.34,2.27,7.55329896907216,6.26,8.5,-1.86821482580279,-2.26281937521065,-1.55212130379856,66.0655257433437,49.1773911993049,80.8377459360407,232741.291172475,203337.109287079,270378.086375849
29/07/2015,97,2.12371134020619,2.033,2.209,71.2213412371134,68.8956,73.7104,0.214308877962105,-0.508965993856412,0.99043196574304,2.59974226804124,1.66,3.88,7.17855670103092,6.11,8.5,1.86465939219254,-2.26281937521065,2.13855193246865,71.5090765600005,69.2001773936839,74.0266044770714,233409.723042426,220825.705458834,245386.2954632
30/07/2015,97,2.03901030927835,1.93,2.196,66.0366180412371,63.0384,68.8956,0.177590719041518,-0.62268321129601,1.0172027877091,2.27752577319588,1.84,3.01,8.75731958762887,8.08,9.75,2.09718043196236,1.85999738385036,2.28114533235659,66.1992442140314,60.5149211571723,69.3931939227127,221709.631355629,206830.381848152,243540.143833454
31/07/2015,97,2.05856701030928,1.891,2.3,60.4871587628866,57.97,63.0384,0.154623027441093,-0.719289412214667,1.06626917075949,1.72432989690722,1.43,1.96,9.65948453608248,8.63,10.62,2.326976418998,-2.31291032474289,3.02535372540697,60.5524895326534,52.9749723347,65.2397351107904,224554.744074312,201596.446408427,258471.749990567
01/08/2015,97,1.84021649484536,1.735,1.94,55.9283829896907,54.051,57.97,0.147693368528605,-0.776244880046431,1.0865214692485,1.43422680412371,1.25,1.79,9.14685567010309,7.91,11.12,1.68482660378512,-3.06933602255723,3.11925243916427,56.1649350359397,52.262695403069,58.6736167826876,194868.360638087,181019.751496195,208178.187481209
02/08/2015,97,1.74470103092783,1.696,1.83,54.9194824742268,53.974,56.153,0.184202827881482,-0.736134809456558,1.12568595787417,1.33634020618557,1.14,2.2,9.23551546391753,6.4,11.12,1.82032173161211,-0.414864763199052,2.22005880853679,54.9714872766781,52.004859529282,58.1260428825171,182299.929007158,175965.561964489,193481.960333906
03/08/2015,97,1.78067010309278,1.669,2.076,56.4458572164948,54.919,70.1706,0.218207350867306,-0.718073677855431,1.15650847479732,1.59463917525773,1.16,2.22,8.59881443298969,6.89,10.38,-0.986534764530244,-3.09830848814033,3.07474654323841,56.0569067982774,48.1233770198213,69.0430158079685,187173.304754225,172487.642186646,226745.16049019
04/08/2015,97,1.94040206185567,0.558,3.343,176.047278350515,70.1706,221.699,0.199622720169535,-0.703403954131505,1.10817531283041,1.76917525773196,1.51,2.31,8.25701030927835,6.88,9.29,-2.04682498407956,-3.12239403181786,2.12214583749991,177.351241109042,69.0430158079685,246.942912985297,218309.804705775,48394.7438888413,434658.309755716
05/08/2015,97,1.30075257731959,0.691,1.918,214.60407371134,184.721,245.1191,0.173228869644592,-0.782604312478066,1.13109807644509,1.89809278350515,1.62,2.12,9.76164948453608,7.9,11.35,-0.754586804519973,-3.12640828909744,3.09499236256154,214.052547906123,181.985840376934,243.944908261409,128882.718718167,60254.1527660319,205216.123419574
06/08/2015,97,1.50583505154639,1.008,2.295,168.330404639175,150.2592,187.1468,0.251184356005093,-0.678636272326025,1.17211673084861,2.07917525773196,1.79,2.33,11.5615463917526,8.95,13.74,-2.70247950929332,-3.11052579290429,-2.49686802790309,167.786964486929,135.00553036735,202.227452334422,153994.963009485,93094.5457114959,257745.063820911
07/08/2015,97,1.73140206185567,1.192,2.438,137.333156701031,126.6826,150.2592,0.341196266876459,-0.514887317625229,1.20789878303413,2.3680412371134,2.05,2.64,11.5329381443299,9.66,12.32,-2.36635338602406,-3.11750710991227,3.01802334254859,136.825037254235,112.849691609536,168.057698553733,182438.891984188,113989.636415935,278916.589350155
08/08/2015,97,1.55647422680412,1.105,2.344,119.80347371134,109.5612,126.6826,0.309835752890325,-0.504558017067164,1.15445158641952,2.5770618556701,2.03,3.28,8.5719587628866,7.62,11.73,-1.1781530236599,-2.98241862580791,2.42914925292571,120.54207572795,98.1849776547195,140.989474992862,159779.388303184,103981.099147862,264907.455723706
09/08/2015,97,1.36238144329897,1.015,1.934,101.462565463918,93.9798,109.5612,0.232467782008604,-0.561478811078268,1.07711056896155,3.10262886597938,2.76,3.52,10.0315979381443,8.48,11.18,2.297528935969,1.98618468876955,2.64940980452739,101.757334683671,78.6905453745635,120.274350572776,135441.123597073,93870.2479983943,207369.22157383
10/08/2015,97,1.52174226804124,0.989,2.321,87.86175,82.04,93.9798,0.13886869702137,-0.653875070564116,0.969214479154489,2.89020618556701,2.35,3.66,10.2712371134021,8.79,11.92,2.58540390265464,2.1549580274374,2.91173279110214,87.9995456235499,69.6187151210734,102.823297982438,155931.357588357,90997.0351539181,261534.085054817
11/08/2015,97,1.4500824742268,0.964,2.032,77.5359391752577,72.9408,82.04,0.0514838898293171,-0.73819813777567,0.844656781150588,2.01211340206186,1.73,2.49,8.87881443298969,8.28,9.42,1.63285177824583,-3.12152136719186,3.05031193371049,77.9836589861566,62.0311458931881,88.9678925132427,146768.86988909,88255.8083893967,220688.608224622
12/08/2015,97,1.46069072164948,1.017,1.889,69.7656350515464,66.433,72.9408,0.0207465560244409,-0.759637703603371,0.798892229055862,1.97077319587629,1.65,2.47,10.2902577319588,8.85,11.6,0.890836742265738,-3.11052579290429,3.11122392460509,69.4743396632376,56.4890571822352,77.0992507728555,147188.301149563,94092.1652122451,201329.005728914
13/08/2015,97,1.62424742268041,0.957,2.28,64.514943814433,62.4354,66.433,0.0187496734792001,-0.747319212586795,0.767561315801174,2.09,1.78,2.55,8.41644329896907,6.89,10.74,-2.57754812171216,-3.05205726296248,3.07108135180922,64.8651542485782,51.2369229710823,74.9311114036358,168291.485406085,87492.3065735889,255570.544497331
14/08/2015,97,1.38610309278351,0.957,1.931,62.9849695876288,61.8799,63.6741,0.0539695800775787,-0.646363439110847,0.792886380642357,3.29850515463918,2.31,4.15,7.95118556701031,6.89,8.86,-2.05867522990805,-2.74662464386348,-1.71129533158044,62.7960667339731,51.5159791036187,71.0793041858487,138095.274232027,87492.3065735889,206965.056460253
15/08/2015,97,1.87979381443299,1.104,2.649,63.9851865979382,63.3079,64.888,0.0522169025977815,-0.630270573931866,0.796337599079673,3.37582474226804,2.93,3.77,9.61829896907217,8.38,11.2,-2.49536200668255,-2.893232301031,-2.07118222334167,63.1983729145392,43.9292970058278,77.0029723669225,202380.168062027,103867.377999467,311801.005035769
16/08/2015,97,2.40789690721649,1.615,2.995,74.3531386597938,63.134,86.9621,-0.00171162176600418,-0.741444010665369,0.691413905007393,3.01917525773196,2.49,3.43,10.5238144329897,9.51,11.82,-2.73979896704137,-2.9867819489379,-2.21429922200521,73.5299246883644,45.6879421837484,96.1264124240379,276516.527037829,165583.743875942,370234.77102557
17/08/2015,97,2.55631958762887,2.131,2.977,81.2691211340207,75.4934,86.099,0.150756595055899,-0.552033706750823,0.81585863027758,2.67716494845361,2.22,3.04,10.7232989690722,9.36,12.49,-1.94045796202155,-3.10633700269951,3.05834044826966,81.0311873606993,65.4947618200151,90.0335074829756,298343.658429108,234389.80499647,367055.789971801
18/08/2015,97,2.22752577319588,1.981,2.528,71.8996989690722,68.402,75.4934,0.111593695937644,-0.546895544789925,0.787819507318805,2.31407216494845,2.07,2.67,9.28273195876289,8.36,11.06,-1.03031284016493,-3.1393237255622,3.12344122936905,72.5828986326135,66.0620749401385,78.6019655957441,248448.810640006,213728.793502384,292690.484551678
19/08/2015,97,1.61510309278351,1.206,1.981,72.1722015463917,67.943,81.1632,0.137648162859021,-0.542902162877787,0.818785750032408,1.8859793814433,1.43,2.29,8.9519587628866,8.33,9.63,-2.10715040040081,-3.1388001267866,3.03896729357253,73.2521189879493,66.1673283255161,86.9998796727698,166224.745019428,115621.006250645,213728.793502384
20/08/2015,97,1.09417525773196,0.901,1.304,76.1748510309279,71.4464,80.8082,0.106089949359474,-0.467211356453845,0.726013602301169,2.0590206185567,1.37,2.95,7.77427835051546,6.63,9.53,1.29713499766196,-2.98276769165831,3.1401963901882,76.4492766890089,68.2406075306487,83.3047414403511,102982.370706461,81454.6147056209,127195.976833457
21/08/2015,97,1.02452577319588,0.835,1.297,68.0427469072165,61.57835,71.4464,0.0471682129556421,-0.500665618313975,0.602946349303362,2.23773195876289,1.61,2.6,11.9584536082474,9.29,13.78,1.96759873154431,1.80292511731014,2.12633462770469,68.0530480853981,57.5215373818328,74.9064238959792,95254.582466277,74521.5648351382,126360.361726112
22/08/2015,97,0.908144329896907,0.724,1.197,62.0358257731959,61.158,63.3561,0.0244833078102167,-0.54307117677659,0.58081286442417,1.99154639175258,1.6,2.44,11.0663402061856,9.24,12.09,1.98474884058079,1.86802589840953,2.14274072267344,61.9907322122047,54.8554133888365,67.6160044848887,82703.6568318082,63405.7659331406,114571.618053171
23/08/2015,97,0.956577319587629,0.729,1.297,59.9233711340207,58.0168,61.4354,-0.00180479624863649,-0.575234169648701,0.572494395107957,1.25938144329897,0.98,1.79,9.42365979381443,8.51,10.69,1.86017371608406,-2.9557150882524,2.68745798222087,59.7111217141756,51.0942407205112,65.6103217200414,88077.9924573796,63889.8362970313,126360.361726112
24/08/2015,97,1.28673195876289,0.798,1.9,56.0334030927835,54.2222,58.0168,0.0492756937085157,-0.587486822413042,0.677227187737421,1.38603092783505,1.04,1.65,10.6132989690722,9.01,12.43,-1.32787348454489,-3.13112067807783,3.09970475154193,55.9247265834501,41.1631941776188,71.9611028194003,126706.56035857,70734.3854576137,202801.096427129
25/08/2015,97,0.946474226804123,0.695,1.379,59.9705649484536,53.434,76.1242,0.0951687646410819,-0.547083534987078,0.775486818515197,1.6309793814433,1.28,1.96,7.77340206185568,6.15,9.88,1.53570711194153,-3.11768164283747,3.09097810528196,60.1974033137976,41.4244378796594,71.7335417159567,87384.5570396618,60632.0808867635,136231.298811966
26/08/2015,97,0.950185567010309,0.68,1.357,76.3453675257732,71.5792,79.7906,0.0375851926264322,-0.634055364602936,0.772805419784617,2.10422680412371,1.07,3.22,8.8389175257732,6.39,11.3,2.08423890552425,-3.11401645140828,3.02936798268656,76.6336812609193,62.0531383671,86.2090515197617,87794.752672757,59220.8177282107,133565.528346452
