Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
11/07/2015,97,1.7249587628866,1.481,2.037,57.579669072165,54.9034,59.8848,0.0361878429765275,-0.794323695393521,0.885178553390541,1.2460824742268,1.18,1.29,7.12943298969072,6.91,7.27,6077.17304962375,5408.87375521702,6587.02205491171,0.000673971407857755,0.000515950064871409,0.000803259184194722,1.07336634972218,1.01555257102412,1.12125173095702,1.56635936400616,1.44689798421199,1.66257853791887,1.10955419269871,0.274602595030156,1.96270126374928,1.60254720698268,0.776022565388025,2.49605629013861,58.2805667497007,51.3521352822769,60.9198059038274,180062.858903631,148751.698427704,221374.345004199
12/07/2015,97,1.47643298969072,1.293,1.726,52.7692757731959,50.3934,54.9034,0.0130733041355491,-0.825424633010819,0.851811910480008,1.12340206185567,1.04,1.4,7.11530927835052,5.61,7.66,4900.28764370942,4265.99891705151,6901.17417657164,0.000299038267016494,0.000161986033985806,0.000515950064871409,0.971091816653188,0.674539277763411,1.05533254056225,1.33132547999878,0.993567162637583,1.44689798421199,0.984165120788738,0.174222434576488,1.9050099614802,1.34439878413433,0.478403691905678,2.25639046134567,53.0301075725046,46.8747665391091,58.2168012639488,148413.728722044,125883.466747308,179850.199790893
13/07/2015,97,1.47411340206186,1.255,1.919,48.8989835051546,46.9854,50.3934,0.00294910044227415,-0.855634362871059,0.839216055801237,1.33567010309278,1.22,1.46,6.16778350515464,5.61,6.69,6542.30956997878,5658.52553493747,7538.10713619132,-0.000105661905961127,-0.000561918930674488,0.000161986033985806,0.752881493334474,0.689389512188997,0.818497796235045,1.14550233037467,1.06182710795718,1.23263727346014,0.755830593776748,-0.151019408779441,1.6456240360825,1.14845143081695,0.220224004062069,2.06167298808974,48.8514470879222,39.2549632137192,55.6340596361619,148362.453159995,121374.922875812,205350.515412613
14/07/2015,97,1.61368041237113,1.336,2.019,46.2369958762887,45.52,46.9854,0.0667176378169541,-0.797449699295835,0.913949103556527,1.3859793814433,1.32,1.44,5.93969072164949,5.66,6.2,6867.19242880302,6268.80648335919,7322.83617446029,-0.000998883741080178,-0.00121527842712136,-0.000561918930674488,0.749774789826832,0.721191766015066,0.792189196604775,1.1633769934741,1.11352288330867,1.24317414661068,0.816492427643786,-0.0632534169866622,1.64937953286482,1.23009463129105,0.335077955985782,2.07250462502842,46.1176231275748,34.7360891760714,51.0906445209193,165877.581135968,131032.782481938,218908.599570889
15/07/2015,97,1.79225773195876,1.411,2.194,46.4179170103093,45.445,49.5502,0.159309693742153,-0.662202294599667,0.973761255065936,1.39505154639175,1.32,1.47,7.02675257731959,6.2,7.47,7568.5049201262,6517.61115073169,8674.36532134156,-0.00120739536436995,-0.00128372667062759,-0.0010876436053464,1.00751628884043,0.792189196604775,1.15829625016978,1.58344054110571,1.24317414661068,1.85731390879902,1.16682598258259,0.397681318447332,2.1163690155048,1.74275023484786,0.952874443700742,2.80135801254763,45.8590416837831,36.9179543988568,51.1343305919113,189092.356333078,140131.104908592,243256.610867302
16/07/2015,97,2.05488659793814,1.764,2.26,62.8363762886598,49.5502,69.5513,0.204601569811469,-0.613010971349151,1.00633154407255,1.0369587628866,0.91,1.32,6.52536082474227,6.09,6.65,3903.30373326544,2955.63225545629,6517.61115073169,-0.000203855152040943,-0.0010876436053464,0.0003666627775461,0.81890189716429,0.657599028042243,0.877035271796263,1.09820827273687,0.838826394065543,1.34514360981768,1.02350346697576,0.239642833326685,1.86536253433164,1.30280984254834,0.42644490120123,2.09529652719067,62.704737735419,45.7884646199871,70.1272359395513,224091.612061115,184801.359485211,252683.895237951
17/07/2015,97,1.82421649484536,1.713,1.929,66.4938417525773,64.7092,67.3234,0.288245702550451,-0.485241437173043,1.08045926531365,1.02762886597938,0.93,1.23,6.36180412371134,5.39,7.94,4043.63086331193,3040.97692512608,6023.3045804435,0.000613329963989799,0.0003666627775461,0.00090269935558605,0.654284054176929,0.542937700371954,0.841090042185416,0.876188460302667,0.702900179778305,1.15645658936586,0.94252975672738,0.115669246094357,1.80292672812297,1.16443416285312,0.304018039421257,2.06798379023868,66.7099635402124,62.5162386778626,68.8154099122485,192761.502017451,178164.236640653,206695.730783514
18/07/2015,97,2.15125773195876,1.699,3.04,62.5214515463918,61.071,64.7092,0.349470134994595,-0.359624736070635,1.12209877130684,1.65773195876289,1.23,1.83,6.51417525773196,6,7.07,10668.8946739667,6023.3045804435,13328.4426781598,0.00188345987396011,0.00090269935558605,0.00238638575941831,0.864617243904013,0.663106763004488,1.03618472351455,1.47930243582317,0.968909971869726,1.83818061982226,1.21408737889861,0.311955192436123,2.15388306354827,1.82877257081777,0.613324256247643,2.94885651187894,62.5640928741346,40.1938137460282,84.3674824501597,239696.241161322,176353.065300094,378249.200332885
19/07/2015,97,1.87156701030928,1.637,2.305,63.3701489690722,59.771,66.0431,0.379521086385271,-0.349574226249583,1.1330083403495,1.96721649484536,1.73,2.13,7.51742268041237,6.69,7.95,16466.9111091272,11807.4205883157,19753.3785439524,0.00262949263618011,0.00232649021276004,0.00288389925343615,1.26545504633263,0.970724247396544,1.45126232991355,2.3631347388214,1.7058739575025,2.78369574959329,1.64497613271791,0.641341729913059,2.46579611634316,2.74265582520667,1.39321530315612,3.65295034436206,63.0639207751826,51.9759816598606,70.7674187891452,199506.524284386,168388.077995621,259199.368952752
20/07/2015,97,2.1019587628866,1.793,2.436,56.9855582474227,54.443,59.771,0.331647550218864,-0.326122462075964,0.956063808493066,2.06613402061856,1.85,2.4,7.4689175257732,7.09,7.85,18193.8038254619,14076.7358262969,24852.9300602125,0.00257198668554644,0.00214587451671509,0.00293940018426679,1.29937690749315,1.09712970631737,1.50679831993306,2.48446210504602,2.00095925673501,3.0611650200887,1.63102445771202,0.847266926913441,2.3825638243869,2.81610965526489,1.75036739576475,3.84559963919256,56.4313751147211,45.1193311647057,63.9133789403794,230921.28762135,188602.875612964,278614.640864341
21/07/2015,97,2.50752577319588,2.116,2.803,52.3769922680412,49.8328,54.443,0.231294516762401,-0.382175851434449,0.840613577869339,2.23788659793814,2.03,2.41,7.65252577319587,7.45,7.8,21333.5975935881,17265.6639078862,24927.7675346042,0.00215694038794997,0.00164408986215803,0.00265595232044691,1.37864396308434,1.26159552605022,1.50198490777274,2.71833191544743,2.37566401267629,3.05096796120878,1.60993847984674,1.00912544216237,2.19285887008323,2.94962643220983,2.28340681389485,3.56801316338207,51.8876829935357,43.9351188703188,57.6445527077888,290581.829333573,232296.365860062,337113.947514855
22/07/2015,97,2.45213402061856,2.285,2.649,48.0530113402062,46.176,49.8328,0.0685984294374608,-0.517746383163568,0.698447491014684,1.70149484536083,1.38,2.03,7.36912371134021,7.19,7.48,12162.5250795901,7830.17373758864,17265.6639078862,0.00113506248781561,0.0006343386716393,0.00164408986215803,1.1101089276815,0.958444245059324,1.26159552605022,1.9276234048437,1.50277134169642,2.37566401267629,1.17870735711897,0.539921480828407,1.75195262453833,1.99622183428116,1.23123537459159,2.67611465600629,48.6269132625094,44.0795586516972,52.4517805382474,281364.300945872,256294.466831271,311801.005035769
23/07/2015,97,2.15408247422681,2.071,2.306,44.9572577319588,43.8578,46.176,0.0413726868020703,-0.547841654507236,0.639321618823905,1.1879381443299,1.03,1.38,7.20974226804123,5.11,7.59,5625.02649305557,3732.98187061677,7830.17373758864,0.000209393635624218,-0.000180810139832655,0.0006343386716393,0.949368391864468,0.548176619248814,1.04990181482955,1.36409882157408,0.73458481859038,1.56386378892773,0.990741078666539,0.410291708848024,1.59971844935479,1.40547150837615,0.914506561439694,2.07563776788083,45.3087689768834,43.420860239289,47.2573304106285,237691.211033174,226054.357226815,259345.005186907
24/07/2015,97,1.98021649484536,1.898,2.094,42.6105845360825,41.2392,43.8578,-0.0312031302267288,-0.606701287471684,0.564751563136672,1.08768041237113,1.04,1.19,4.68701030927835,4.31,5.11,3470.91967473839,3188.52373875108,3732.98187061677,4.33979423021385e-05,-0.000217834049209306,0.000274712739222811,0.511856182506868,0.496505442050045,0.548176619248814,0.681929039533716,0.647251266815074,0.73458481859038,0.48065305228014,-0.0991192987366222,1.08413231503294,0.650725909306987,0.0634006506134872,1.28280373629175,42.9157933542042,41.0495595138399,44.2788870686081,213663.923033427,202533.231413954,229237.681556058
25/07/2015,97,1.82467010309278,1.767,1.9,40.2791706185567,39.2338,41.2392,0.0371354120480938,-0.59473984044929,0.662552437751932,1.13113402061856,1.01,1.24,4.85701030927835,4.33,5.24,3885.88051390968,2990.22137927111,4930.18997510964,-0.000695794582051845,-0.00133276937806894,2.89292234355825e-05,0.556149638789131,0.516711772848334,0.608540547885399,0.761715163160425,0.683206920857857,0.875339495614734,0.593285050837225,-0.069995512202885,1.25120139649043,0.798850575208519,0.100327127312168,1.4859311344637,40.453106724163,38.7476998008602,41.5293776925883,192795.231380327,185193.696878958,202801.096427129
26/07/2015,97,1.74382474226804,1.697,1.792,38.7733793814433,38.461,39.2338,0.0961688069668429,-0.512613937338531,0.702754010437756,0.940051546391753,0.79,1.15,6.01525773195876,4.15,6.87,3184.0549917702,2074.9456068786,4351.12987398093,-0.000875232088563841,-0.00126384622776044,-0.000664185914519299,0.690759479764697,0.398212831381954,0.899811150274033,0.889345816799544,0.467501800469062,1.19622097462397,0.78692828673154,0.149116963989159,1.5965255327977,0.985514623766387,0.241524024859608,1.87474189618186,38.8742365276012,37.8404290779996,39.6926164652247,182177.422947107,176094.706021031,188471.457641693
27/07/2015,97,1.86096907216495,1.716,1.975,48.8220381443299,38.461,53.3493,0.25507625783673,-0.465904630133642,0.933929004602541,0.867422680412371,0.79,0.94,5.07907216494845,4.04,6.39,2423.91166413643,1688.21389053892,3191.30080008603,-0.000721960378684541,-0.00084128967402313,-0.000615941673469665,0.519329915445473,0.373615737669919,0.749759826194411,0.63462942631904,0.419412769334217,0.960448816166235,0.774406173282202,-0.0871583123590671,1.50226028440232,0.88970568415577,-0.0388720853208577,1.69801234875242,48.5657828429884,37.7399103233365,53.7504714311697,197668.472832171,178552.949466337,212914.039993802
28/07/2015,97,2.09481443298969,1.883,2.36,66.5502587628866,50.148,81.2523,0.348604669694272,-0.34980986709389,1.07334924670884,1.02788659793814,0.94,1.31,6.33963917525773,4.82,6.75,3727.84052205796,3191.30080008603,4899.01624634766,-0.000290768244235116,-0.000727859579513895,0.00102660507331031,0.762891564764776,0.596054518354395,0.893983438981226,1.01983557823623,0.867523928245481,1.18237733786422,1.11149623445905,0.393337214321844,1.91228780383549,1.3684402479305,0.652572481030581,2.15921262864486,66.0674803500362,49.180965067416,80.8344468116586,229807.290396888,200527.249591609,267266.388339413
29/07/2015,97,2.10271134020618,2.012,2.188,71.2213412371134,68.8956,73.7104,0.286017439275229,-0.434208672191856,1.05483289499774,1.41835051546392,1.29,1.55,6.43582474226804,4.79,7.18,7486.40834743767,4899.01624634766,9565.39844810316,0.00141332510220544,0.00102660507331031,0.00171127608164698,0.978951219481252,0.596054518354395,1.21411518413982,1.54810320965847,0.876194098873747,2.00191612143177,1.26496865875648,0.450174019770961,2.25369714204589,1.8341206489337,0.888342364069978,3.02194520006409,71.5078388969728,69.1990369024412,74.0250771168988,230483.901667248,217951.845721544,242406.788809866
30/07/2015,97,2.01801030927835,1.909,2.175,66.0366180412371,63.0384,68.8956,0.248287184042744,-0.546984026994917,1.08313352297074,1.33432989690722,1.25,1.37,7.2430412371134,6.97,7.53,7133.9788341812,6456.68774397067,7517.73125418144,0.00106095076655356,0.000817880064636735,0.00129942795981052,1.10544294805482,1.02561443881152,1.13423442291653,1.67705372222273,1.51194599435756,1.73244374894595,1.35373013209756,0.568982309119205,2.20165990071839,1.92534090626548,1.08233862874015,2.77921084851152,66.1986499926008,60.5344069976309,69.386365709743,218830.799561475,204007.655613126,240569.465364588
31/07/2015,97,2.03756701030928,1.87,2.279,60.4871587628866,57.97,63.0384,0.223358187832268,-0.644690575860731,1.13298964505445,1.15283505154639,1.08,1.25,7.44881443298969,6.25,7.89,5333.71623124586,4256.32128717375,6461.92784682507,0.000320825781182179,-9.03783907085447e-05,0.00082775498143688,1.00297673757789,0.648686444819685,1.13443468471359,1.4060230801208,0.891519497161407,1.57088975719108,1.22633492541016,0.158685943767381,2.17448730880661,1.62938126795307,0.429072410139742,2.57825684264599,60.5522485661432,53.0032040759208,65.223444298417,221660.88296165,198793.023976051,255425.86938652
01/08/2015,97,1.81921649484536,1.714,1.919,55.9283829896907,54.051,57.97,0.212432470913384,-0.707558771167319,1.15009804674338,0.930824742268041,0.86,1.08,6.22912371134021,5.52,6.6,3179.91958105912,2618.23765711205,4256.32128717375,0.000149918032531899,-8.466542197379e-05,0.000358052984149776,0.600860374498273,0.472005082131364,0.663393043218628,0.764558776085553,0.563832559943177,0.891519497161407,0.813292845411656,-0.141543072848928,1.76107626646195,0.976991246998937,-0.0479990529360732,1.90899550790147,56.1640450302418,52.2734439708105,58.67086480913,192090.132727411,178293.783873307,205350.515412613
02/08/2015,97,1.72370103092783,1.675,1.809,54.9194824742268,53.974,56.153,0.244747918118725,-0.671557265461289,1.18573755604533,0.917422680412371,0.83,1.12,5.47268041237114,5.1,6.11,3022.09554037808,2505.29151796809,4422.97484984022,0.000228157017387471,-7.92433430695729e-05,0.000412058415090797,0.491329708792521,0.454316376806373,0.555800825941996,0.608122359765952,0.541676946865127,0.76126404393077,0.736077626911246,-0.171695523709697,1.68298862740776,0.852870277884677,-0.078629517161894,1.82786401545954,54.97128763588,52.0123133688241,58.1185916421739,179569.14515412,173259.017943697,190708.77907455
03/08/2015,97,1.75967010309278,1.648,2.055,56.4458572164948,54.919,70.1706,0.275520851232596,-0.661409027373137,1.21483776205684,1.17567010309278,1.12,1.22,6.00938144329897,5.46,6.28,5051.84972838683,4422.97484984022,5519.3302971864,-0.000339490563558093,-0.000595949839224111,-7.92433430695729e-05,0.634533583529879,0.555800825941996,0.683990749575433,0.901688074405025,0.76126404393077,0.991418248725949,0.910054434762475,-0.104632888206786,1.88981875608105,1.17720892563762,0.101040655069754,2.18821321232017,56.0583646638318,48.1533854555342,69.0471343823084,184424.676017005,169794.559310671,223848.254919719
04/08/2015,97,1.91940206185567,0.537,3.322,176.047278350515,70.1706,221.699,0.25461486531307,-0.648888752366556,1.16343091210423,1.28582474226804,1.12,1.57,7.05453608247423,5.88,7.83,6569.97051962402,4489.46745246659,9717.46289607432,-0.000176945003203106,-0.000416270304492318,0.000250950228974404,0.863297372839101,0.589801374557046,1.13955357361898,1.30052455866631,0.812720698227193,1.75693266744311,1.11791223815217,-0.0528058654851471,2.22163985270048,1.55513942397938,0.174112590466879,2.83817128482872,177.345530136085,69.0471343823084,246.805270733158,215415.211984923,46658.6077701738,430613.816787762
05/08/2015,97,1.27975257731959,0.67,1.897,214.60407371134,184.721,245.1191,0.227702543525655,-0.727463033988802,1.18456219872107,1.65185567010309,1.56,1.85,7.28139175257732,6.46,8.17,11267.4959528093,9371.86979457784,14775.8171178357,-0.000148188081025703,-0.000691840119229889,0.000245758187835185,0.986975739428094,0.842279102935309,1.28836511702736,1.68220956399526,1.38832318454023,2.28368734270807,1.21467828295375,0.138142871116999,2.39289275985446,1.90991210752092,0.706213543985301,3.34596462365975,214.055225382158,182.045627045213,243.897934278032,126418.5528064,58289.1297043783,202399.334264191
06/08/2015,97,1.48483505154639,0.987,2.274,168.330404639175,150.2592,187.1468,0.307418902700507,-0.622437257471426,1.23041064184594,2.0239175257732,1.85,2.18,8.23175257731959,8.07,8.41,17896.6141089717,14714.1404656356,20573.7460926229,-0.000752100589781332,-0.000986823346781261,-0.000614903567817651,1.3682691198839,1.27469491826175,1.44487662459766,2.53362403386829,2.26284207257681,2.76230715245611,1.67568802258441,0.687442710315918,2.67187490613303,2.8410429365688,1.72179430490029,3.98913855176499,167.789049053128,135.097393077568,202.158553193905,151395.648211819,90776.9366563633,254703.038079282
07/08/2015,97,1.71040206185567,1.171,2.417,137.333156701031,126.6826,150.2592,0.399666071149514,-0.456898437736226,1.27027298886133,1.89721649484536,1.78,2.15,7.78262886597938,7.17,8.07,15214.3070531416,12989.5751862003,19923.9370205509,-0.000400788224608822,-0.000967135926881656,9.53633019684931e-05,1.22179230012862,1.07608177815727,1.41174243364988,2.21674309955801,1.91217468317808,2.69397187318322,1.62145837127814,0.772425567346089,2.5107354976906,2.61640917070752,1.64571060285702,3.5863029327965,136.827380792673,112.919322514465,167.991635989265,179706.99069606,111553.258823665,275754.771454025
08/08/2015,97,1.53547422680412,1.084,2.323,119.80347371134,109.5612,126.6826,0.370958836552993,-0.440543257024011,1.21026384961009,1.80814432989691,1.74,1.91,7.28572164948453,7.04,7.56,13141.1424436633,11799.1634350952,15105.3656686169,0.000923216569892114,9.53633019684931e-05,0.00144525065672766,1.1812240807793,1.09614754638746,1.27499826350535,2.09862622688317,1.93941846854701,2.30778577959858,1.5521829173323,0.695926947166845,2.37282577416667,2.46958506343616,1.57112243503385,3.40187952368188,120.538855951596,98.2323095153615,140.923778799587,157148.70520122,101599.378966444,261826.609718608
09/08/2015,97,1.34138144329897,0.994,1.913,101.462565463918,93.9798,109.5612,0.297378654304118,-0.494529680224482,1.14014472580266,2.11783505154639,1.89,2.38,7.65365979381443,7.42,7.97,19009.089636493,14708.1467224942,24220.0662310363,0.00153335746725363,0.0014041702540079,0.00173340952754761,1.35438615854446,1.22858849397851,1.49030507768519,2.59272493188119,2.23240836253773,2.99654845495424,1.65176481284858,0.857008402463974,2.46338168504658,2.89010358618531,2.02579364231708,3.64228617530486,101.756215708068,78.7501596801275,120.227265007622,132917.984487162,91547.8678192192,204544.516816343
10/08/2015,97,1.50074226804124,0.968,2.3,87.86175,82.04,93.9798,0.20730204408173,-0.584358592671168,1.03590666078344,1.75613402061856,1.54,2.15,7.1619587628866,7,7.42,12550.7404379184,9322.5522019683,19255.6377195166,0.000917277602491237,0.000593572478644735,0.00149288431325379,1.14022621967933,1.07678932586828,1.29709995381011,2.00396784051615,1.77943524810578,2.51543816274805,1.34752826376106,0.550998817074668,2.27300035646797,2.21126988459788,1.29942979202094,3.47618292469046,87.99899192763,69.6804338762054,102.77790475494,153322.449499325,88692.9088823314,258471.749990567
11/08/2015,97,1.4290824742268,0.943,2.011,77.5359391752577,72.9408,82.04,0.122013821491784,-0.668819044019199,0.911643477870082,1.51417525773196,1.47,1.54,7.1529381443299,7.01,7.41,9015.66815458552,8451.02756901564,9562.36078102099,0.000413566175352921,0.000351675598426168,0.000593572478644735,1.10496605392842,1.07331118168031,1.14955340754639,1.78908857443161,1.71978420015283,1.87011565086999,1.22697987542021,0.408011079839674,2.0095378158337,1.91110239592339,1.0628201944727,2.67803457886916,77.9814209352355,62.0923544115321,88.9343982600686,144202.415095466,85970.8980295286,217815.263159149
12/08/2015,97,1.43969072164948,0.996,1.868,69.7656350515464,66.433,72.9408,0.0919392021422522,-0.689817540018701,0.86741072171208,1.7089175257732,1.51,1.93,6.67164948453608,6.19,7.23,11449.3525022084,8711.32363343538,14867.4840425621,0.000212787901222133,-0.000235261057278234,0.00044932797715688,0.970678450539789,0.848798081022343,1.08656793446021,1.68630487758217,1.38354707081467,2.00792809709663,1.06261765268204,0.162943239704661,1.9499120340252,1.77824407972442,0.712686485211839,2.86711206755054,69.4759168113985,56.5382859646391,77.0767223012583,144608.649954355,91768.4327484564,198526.573880996
13/08/2015,97,1.60324742268041,0.936,2.259,64.514943814433,62.4354,66.433,0.0883243319338954,-0.677730940554256,0.83346720489762,1.64675257731959,1.44,1.95,5.70226804123711,5.26,6.19,9395.28641799454,7235.50916941864,13166.648484395,-0.000818937921534117,-0.00166975387404882,-0.000235261057278234,0.82952921210064,0.745381054173415,0.96169067550631,1.40291605697582,1.18812603371769,1.77565558833883,0.917853544034535,0.0918282962368229,1.60689769056051,1.49124038890972,0.539806847236529,2.1908046065224,64.8631273367478,51.2909058107579,74.895873957355,165625.187031803,85213.0796792715,252539.93826711
14/08/2015,97,1.36510309278351,0.936,1.91,62.9849695876288,61.8799,63.6741,0.120735069164526,-0.578635498293774,0.8529088631051,2.19113402061856,1.95,2.49,6.87108247422681,5.81,7.38,18824.7295347131,13166.648484395,25329.4841895469,-0.00144191460710237,-0.00166508754208162,-0.00119039596589511,1.27667778841413,0.96169067550631,1.46775677860439,2.49718567146498,1.77565558833883,3.03074570885729,1.39741285757866,0.733135223920066,2.21863490603798,2.61792074062951,1.57546778205139,3.54906616498686,62.7972397532259,51.5613238866599,71.0470297631063,135557.095297645,85213.0796792715,204141.835570983
