Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
18/06/2015,97,1.73618556701031,1.6,1.95,70.0534731958763,68.215,73.3938,0.0717274437340091,-0.768223193143749,0.835039857931118,1.35432989690722,1.05,1.76,6.60422680412371,5.2,7.07,0.240288654595447,0.165806278939462,0.335103216382912,0.736018950728783,0.341124030949571,1.32327962269975,1.09733469058919,0.76254208952589,1.2886893885954,1.59730660015185,0.972049412762541,2.12062950041282,0.0108426460291908,0.00704149443537439,0.0134154502958248,70.4835399219504,64.9835948247182,74.5081509017179,181253.901813445,163678.29739115,209528.347110408,0,0,0,0,0,0
19/06/2015,97,1.8980412371134,0.949,2.97,215.066677835052,73.3938,475.265,0.180793160782427,-0.662827497275358,1.02988627737311,1.87850515463918,1.67,2.03,7.28319587628866,6.8,7.57,0.16138897655426,0.10471975511966,0.247836753783195,1.05132771634688,0.677008619343451,1.25186728989628,1.42187503253443,1.2886893885954,1.52280515110822,2.4190321722434,2.08889920696823,2.67907206471691,0.008818829769453,0.00111343438524737,0.0126869729584373,214.999072316077,73.3938,486.273520158521,206540.270188434,86622.0013193071,365823.65660522,0,0,0,0.0779677956692396,0,0.427111479909359
20/06/2015,97,1.44324742268041,0.982,1.987,572.686175257732,403.3308,714.138,0.138707935310038,-0.584759578350774,0.934460884769206,1.27164948453608,1.11,1.67,7.26077319587629,6.99,7.71,0.273818768627317,0.247836753783195,0.293215314335049,0.703330724184422,0.456798477043729,1.19691912082926,1.16218190619182,1.11696221352238,1.30316388924417,1.62646850144774,1.482066178441,2.08889920696823,0.0146636832985727,0.00107346959893305,0.139614245190777,573.746993091601,406.001535862489,725.126927993551,145094.636983703,90227.2858520527,214544.393342385,0,0,0,0,0,0
21/06/2015,97,0.965030927835051,0.616,1.438,314.284457216495,252.6342,403.3308,0.148130898138599,-0.551969974193784,0.881863071191906,1.23876288659794,1.01,1.69,6.42979381443299,5.37,7.71,0.399338530090332,0.244346095279207,0.551524043630208,0.950252113725271,0.364262616779476,2.13981807411769,1.01276306087391,0.806707182878511,1.22762132679719,1.40134746797222,1.03989146556167,1.97955689843338,0.00195233044223086,0.00105677749914023,0.0029495915562634,314.466102024933,257.259344267967,406.001535862489,89562.1268328518,53390.422724578,143441.784991486,0,0,0,0,0,0
22/06/2015,97,1.03985567010309,0.585,1.6,216.566317525773,183.7258,252.6342,0.145083158820801,-0.535190603937156,0.875523704375662,1.97757731958763,1.69,2.05,7.52010309278351,6.63,7.86,0.394165518132101,0.312413936106985,0.513126800086333,2.65860376147371,2.13981807411769,3.0681273521361,1.50699645179958,1.22762132679719,1.59506398380875,2.63131388594882,1.97955689843338,2.81894329701137,0.00110745914837609,0.00105677749914023,0.00174554380395197,216.127609417314,181.353356567531,261.393444242724,98485.8708315653,50684.5306868785,163678.29739115,0,0,0,0.14753301582361,0,0.632151176794891
23/06/2015,97,1.2310206185567,0.831,1.922,162.465595876289,143.679,183.7258,0.0500801490466617,-0.548621730312583,0.671651858436209,1.95118556701031,1.69,2.04,7.4979381443299,7.25,7.68,0.265973783535878,0.197222205475359,0.312413936106985,1.90357531970817,1.00324816917816,2.34756170334273,1.49173785036758,1.34982797471366,1.55853580097344,2.5864073209577,2.17661686117335,2.76074753609461,0.00111089443219402,0.00109612970541568,0.00112512117236686,161.702078040184,129.199701323683,190.708489809081,119971.856325122,74108.4942455484,205753.832723016,0,0,0,0.033914185061231,0,0.279948888957341
24/06/2015,97,1.67860824742268,1.281,2.188,131.072041237113,119.6464,143.679,-0.0778999653868499,-0.667485657858652,0.575648102038854,1.32046391752577,1,1.69,7.56061855670103,7.23,7.95,0.138960596011879,0.10471975511966,0.197222205475359,0.444159614185869,0.199452261203215,1.00324816917816,1.23058694309384,1.13233432510009,1.34982797471366,1.75600478528327,1.404542499357,2.17661686117335,0.000693724997072315,0.000534345792282558,0.00113693007433488,131.004597512705,112.367080553779,152.949382410151,174493.516710075,124455.409529349,242406.788809866,0,0,0,0,0,0
25/06/2015,97,1.46030927835052,1.06,1.932,111.243800515464,103.8444,119.6464,0.000678842538843685,-0.631220156605969,0.690234101505636,0.945618556701031,0.92,1,8.32783505154639,7.95,8.58,0.195054038724171,0.134390352403564,0.237364778271229,0.250828028831096,0.200637911718369,0.285604102843713,1.1533080658283,1.12659381086617,1.20555407796067,1.39115595168839,1.34419133988777,1.48033479271853,0.000581690722367925,0.000534345792282558,0.00113693007433488,111.611191575889,98.1475440221373,125.499549582918,146889.140432609,98894.0640217613,207099.754619066,0,0,0,0,0,0
26/06/2015,97,1.43692783505155,1.049,1.918,97.5478201030928,91.7556,103.8444,0.148516949913916,-0.487960332501623,0.732919454771639,1.17134020618557,0.97,1.34,6.70020618556701,5.81,8.45,0.261025685141049,0.130899693899575,0.401425727958696,0.55854715904144,0.187375666449043,1.01962217965814,1.03161992193343,0.873896002090912,1.19745966234023,1.3867898762785,1.12737944615055,1.7163686014155,0.000798873510801435,0.000534345792282558,0.00168344209089507,97.4357058546898,84.7799354320482,107.162446782306,144079.439205084,97660.1237895901,205216.123419574,0,0,0,0,0,0
27/06/2015,97,1.46162886597938,1.102,1.856,88.7069582474227,84.0274,91.7556,0.201928729875935,-0.459148850887602,0.792096449175815,1.20551546391753,1.14,1.31,8.0520618556701,7.24,8.99,0.417421580587799,0.383972435438753,0.446804288510549,0.864144711480449,0.745897156038206,1.00680159727835,1.25887745246044,1.1562628995173,1.44867918608073,1.71468393360148,1.57764573720228,2.03300018221394,0.00122533165888439,0.00106787702069687,0.00172978316375606,89.0551566148804,77.8134702850614,96.9686926651724,147013.115047952,103640.027172522,196929.855414246,0,0,0,0,0,0
28/06/2015,97,1.37701030927835,1.072,1.677,79.8271293814433,75.4558,84.0274,0.23192896792672,-0.448613451885001,0.882060001122469,1.17752577319588,1.02,1.32,7.71474226804124,6.91,8.31,0.304398016707362,0.218166156499292,0.39095375244673,0.617274056263744,0.492444182910192,0.745897156038206,1.19192759480386,1.06160753306544,1.33138063012974,1.6071459562953,1.32991624127795,1.88198094593088,0.000987190556674322,0.000534345792282558,0.00113693007433488,79.7546236480284,67.4471265808162,88.5346349179633,136523.126077008,100244.488135119,173516.333114014,0,0,0,0,0,0
29/06/2015,97,1.56629896907217,1.203,1.916,71.6366644329897,68.8909,75.4558,0.251935822009497,-0.388471492920492,0.936507765274516,1.52742268041237,1.26,1.79,7.66762886597938,6.85,8.14,0.340834013978378,0.244346095279207,0.401425727958696,1.37150203139831,0.605325039810318,2.14570542539145,1.35098630602994,1.10383230530067,1.54354422862211,2.08060982899627,1.54906020558014,2.56156750920467,0.00152223084714581,0.00106787702069687,0.00227352845174991,71.5860572112556,62.3714685518574,81.0884223562081,160020.860003809,115270.950557382,204947.410103638,0,0,0,0.0505705556176259,0,0.416506995386523
30/06/2015,97,1.82815463917526,1.41,2.106,71.9678896907216,68.8101,74.4155,0.281945426386194,-0.411448088605566,1.02136935292966,1.50474226804124,1.41,1.76,8.23417525773196,7.77,8.78,0.368318451426021,0.342084533390889,0.387463093942742,1.35163862010356,1.14404020797372,1.97897611685497,1.43895776368972,1.3234166109241,1.65904586977531,2.19128082034676,1.96302039806359,2.73007727472501,0.00144386527893127,0.00106787702069687,0.00232111031005306,71.5792878810363,58.8113752576184,77.1108660090422,193513.602703448,140008.840093236,230904.354042755,0,0,0,0.0183148956206873,0,0.193223006778324
01/07/2015,97,1.98230927835052,1.615,2.549,69.0572706185567,67.1336,72.0018,0.220021137112626,-0.558622237015238,0.990323058592549,1.62969072164948,1.12,2.03,7.78360824742268,7.11,8.93,0.395775899246055,0.361283155162827,0.429350995990605,1.77591183317335,0.660174915711253,2.77442175640393,1.4156845713019,1.15162189647824,1.78522152999034,2.26062877438231,1.51174707654062,3.13455018013732,0.0015427500125349,0.00106231304875554,0.00299618692306586,68.6591011075826,47.5049239230055,73.3304199626391,215264.72447938,165583.743875942,295958.21276685,0,0,0,0.154337216296835,0,0.991008891826104
02/07/2015,97,1.74603092783505,1.488,1.945,65.2935458762887,63.1814,67.1336,0.207522486587381,-0.615897175064209,1.05413236741227,0.912268041237113,0.79,1.12,6.62046391752577,4.93,7.75,0.194433277289183,-0.0279252680319093,0.373500459926787,0.252813379217924,-0.0225977787400645,0.660174915711253,0.90479921748883,0.63585982962575,1.15245106969423,1.08004828545802,0.714214277723345,1.51174707654062,0.00138651304238859,0.00106231304875554,0.0023600263747082,65.9911533072311,57.6083565374442,70.2092305234371,182661.79655636,149620.370807228,208852.973093174,0,0,0,0,0,0
03/07/2015,97,1.52485567010309,1.336,1.864,71.2926675257732,61.63785,118.6768,0.199660053961924,-0.632351465842483,1.03770228073244,0.998814432989691,0.81,1.19,5.46134020618557,4.63,6.25,0.082903139469731,-0.0523598775598293,0.207694180987326,0.146143534402063,-0.0482830021949441,0.41791279420589,0.778448546249426,0.607992186076816,0.950473443125372,0.971164322407146,0.693048970626117,1.26242753250382,0.00259842923392832,0.00106231304875554,0.00300797792097487,70.7446673308962,58.8785829644058,117.567869426338,154474.063115958,131032.782481938,197993.956824536,0,0,0,0,0,0
04/07/2015,97,1.65445360824742,1.386,1.879,109.366620103093,97.0076,122.971,0.152309020192943,-0.72876104778453,1.08620367771861,0.969845360824743,0.88,1.15,5.15345360824742,4.96,5.24,-0.0387481087027808,-0.314159265358979,0.134390352403564,-0.0185782513332656,-0.300117255146814,0.255438095668813,0.721831173760628,0.693180223424265,0.759124228551272,0.882122903060955,0.814669984029558,1.00976888743081,0.001513902355584,0.00106231304875554,0.00288136591228662,110.065148710532,95.5883225190458,124.519372072937,170893.396242425,137082.13492625,199993.217144447,0,0,0,0,0,0
05/07/2015,97,1.36531958762887,1.187,1.658,90.7595005154639,85.625,97.0076,0.235019670057175,-0.632662899960692,1.16634981923462,0.840979381443298,0.81,0.88,5.50170103092784,5.24,5.94,-0.080833934686438,-0.314159265358979,0.179768912955417,-0.0717049070506364,-0.298163601296177,0.174897736634454,0.718456210504624,0.69203430251076,0.770784610688866,0.817141844047715,0.787444826903657,0.871028356016335,0.00110338625576661,0.00107346959893305,0.00113693007433488,91.0415734586879,80.2571735605651,98.2911495495394,134816.777064092,113408.380141761,171075.673409166,0,0,0,0,0,0
06/07/2015,97,1.31072164948454,1.109,1.735,84.5457515463918,81.8191,87.3212,0.247349716994458,-0.620856255515356,1.17523950072876,0.91860824742268,0.86,1.06,6.67819587628866,5.25,7.97,0.297407703156849,0.179768912955417,0.350811179650861,0.333503258130598,0.174897736634454,0.509707073247697,0.910218276422855,0.697471511841739,1.0622237527677,1.08099002013908,0.806949417083407,1.23599739943416,0.00117232315683705,0.00106787702069687,0.00168344209089507,84.3111221322714,77.0138559849278,91.3608351674885,128525.466202004,104436.288251193,181019.751496195,0,0,0,0,0,0
07/07/2015,97,1.3930824742268,1.144,1.798,79.4784690721649,75.1354,84.1422,0.231697395348916,-0.596252109873234,1.12241271548245,1.17335051546392,1.06,1.41,6.28752577319588,5.66,6.69,0.401686627692242,0.340339204138894,0.561996019142175,0.766101227860329,0.509707073247697,1.40695095511178,0.968552018558631,0.862259132002352,1.04098749899608,1.30129592166161,1.10116131949589,1.44249164764151,0.000800173508493518,0.000534345792282558,0.00113693007433488,79.2213889420407,65.0409680643027,87.7164846418119,138524.049923308,108439.823699035,189260.320207772,0,0,0,0,0,0
08/07/2015,97,1.53198969072165,1.246,2.182,71.3698170103093,68.38075,75.1354,0.190862371491027,-0.643830897326202,1.09237666991387,1.82530927835052,1.41,2.13,6.94541237113402,5.66,7.54,0.448036814837988,0.368264472170804,0.561996019142175,2.37281583048657,1.40695095511178,3.16841207216872,1.34088705659774,0.957267978031907,1.54708545039678,2.26320308595411,1.40994866293943,2.79410321205419,0.000553128210697919,0.000534345792282558,0.0005773735972053,70.4988369111438,55.4116686165364,79.1875691758645,155929.645665858,120312.989717717,241558.124276585,0,0,0,0.137141994206548,0,0.802692038456645
09/07/2015,97,2.19803092783505,1.852,2.759,67.0678860824742,64.6772,68.9384,0.175414476757499,-0.61828689630565,0.980359405044665,2.08067010309278,1.75,2.27,7.22041237113402,6.81,7.56,0.294114968588653,0.251327412287184,0.368264472170804,2.38943325029923,1.35409860578205,2.91933970752011,1.48395418649758,1.28313892588626,1.61158549001619,2.65882281111129,2.10548870894176,2.99459061183662,0.000549688876650389,0.000534345792282558,0.000565380462996601,65.9891445877882,53.6944810415372,72.251387246743,244704.732377003,196398.371156432,329768.188884146,0,0,0,0.171149255807677,0,0.950316666813847
10/07/2015,97,2.38220618556701,2.031,2.826,62.8152067010309,59.8848,64.6772,0.0578612700809022,-0.734698801572997,0.872561414787994,1.44056701030928,1.28,1.75,6.78123711340206,6.69,6.92,0.224778615263291,0.216420827247298,0.253072741539178,0.775624343422339,0.555005652136849,1.35409860578205,1.15797443969292,1.09876062630254,1.28313892588626,1.72529900737507,1.54976689363014,2.10548870894176,0.00128397481658183,0.000538151478435833,0.00181020924989654,63.9914015988958,53.775804045306,71.680002285485,271416.767680893,220551.53595915,340989.981239605,0,0,0,0,0,0
11/07/2015,97,1.7459587628866,1.502,2.058,57.579669072165,54.9034,59.8848,-0.0113783783668433,-0.840782297216975,0.835489701726385,1.2460824742268,1.18,1.29,7.12943298969072,6.91,7.27,0.230140554614778,0.190240888467383,0.260054058547156,0.557691433323399,0.407573325210328,0.668032952850314,1.13335326255914,1.1016117033892,1.1760798518886,1.5693494380587,1.48432758020097,1.65688313480751,0.000633118928607466,3.40185984542685e-05,0.00114886270364181,58.2832248123,51.3379535986788,60.9252181327096,182794.120575118,151361.248215128,224261.385867937,0,0,0,0,0,0
12/07/2015,97,1.49743298969072,1.314,1.747,52.7692757731959,50.3934,54.9034,-0.0349367619871101,-0.873589116401552,0.80266268198485,1.12340206185567,1.04,1.4,7.11530927835052,5.61,7.66,0.106177195010501,-0.0191986217719364,0.190240888467383,0.195170217785008,-0.0607641154170637,0.407573325210328,1.07050271338855,0.927763415051946,1.13906776694939,1.4042128330244,1.29253244343343,1.48432758020097,0.000286593744785035,3.40185984542685e-05,0.000585479840631212,53.0312190052927,46.8513275077925,58.2320384391444,151019.270954293,128392.018503813,182582.139086401,0,0,0,0,0,0
13/07/2015,97,1.49511340206186,1.276,1.94,48.8989835051546,46.9854,50.3934,-0.0454088501851773,-0.905456437002139,0.790035286005162,1.33567010309278,1.22,1.46,6.16778350515464,5.61,6.69,-0.0794124809657415,-0.216420827247297,-0.0191986217719364,-0.211017619713065,-0.585028820349009,-0.0607641154170637,1.01342185338916,0.945440980360175,1.07578143260787,1.45113036264436,1.38758198615721,1.51929097147428,0.000197845984877831,3.40185984542685e-05,0.000585479840631212,48.851227511747,39.2199803619983,55.661621378995,150965.419246699,123861.553970513,208178.187481209,0,0,0,0,0,0
14/07/2015,97,1.63468041237113,1.357,2.04,46.2369958762887,45.52,46.9854,0.0181794810981842,-0.84785502023441,0.86419590347274,1.3859793814433,1.32,1.44,5.93969072164949,5.66,6.2,-0.308590405529162,-0.357792496658837,-0.216420827247297,-0.899342120161085,-1.0595979068849,-0.585028820349009,0.995627304224357,0.957267978031907,1.0485974317664,1.45371414529312,1.40390648011201,1.5444667332552,0.000259633145002558,3.40185984542685e-05,0.000585479840631212,46.1170874854339,34.6942112897228,51.1106818258701,168552.705551822,133565.528346452,221786.089091728,0,0,0,0,0,0
15/07/2015,97,1.81325773195876,1.432,2.215,46.4179170103093,45.445,49.5502,0.110909033703757,-0.711892708001312,0.92349393860195,1.39505154639175,1.32,1.47,7.02675257731959,6.2,7.47,-0.372016030408337,-0.390953752446729,-0.345575191894877,-1.09665623369946,-1.22500295602446,-0.894922583310295,1.18252984726443,1.04487238471178,1.2899913942727,1.73348283747977,1.53351306848034,1.94001770203638,0.00186542273071738,0.000553583219775933,0.00300797792097487,45.8568348384326,36.8823732203938,51.14477246123,191858.668056415,142704.497678437,246240.247196135,0,0,0,0,0,0
16/07/2015,97,2.07588659793814,1.785,2.281,62.8363762886598,49.5502,69.5513,0.15663873903144,-0.661020122445914,0.956228467140916,1.0369587628866,0.91,1.32,6.52536082474227,6.09,6.65,-0.0504436139996501,-0.345575191894877,0.188495559215388,-0.157365760945213,-0.894922583310295,0.219217516994469,0.944788757144662,0.836500703968995,1.08494578738655,1.19566782345136,1.00061727718342,1.54616278457518,0.00265989449997432,0.0022829518903052,0.00296115581306397,62.7042467380353,45.7611976099718,70.1362123418368,226994.938666407,187552.194112262,255715.255998726,0,0,0,0,0,0
17/07/2015,97,1.84521649484536,1.734,1.95,66.4938417525773,64.7092,67.3234,0.240786891954363,-0.531559162638412,1.03138704758946,1.02762886597938,0.93,1.23,6.36180412371134,5.39,7.94,0.227954394778518,0.183259571459406,0.305432619099008,0.344905031273895,0.215758277950497,0.68301844811657,0.920496551199011,0.767708429218803,1.18478378354961,1.16077692234401,0.946396636547869,1.55527906042007,0.00238248587843858,0.00168344209089507,0.00289260047544747,66.7107729015941,62.5021953556674,68.821473688205,195542.202895662,180889.706521763,209528.347110408,0,0,0,0,0,0
18/07/2015,97,2.17225773195876,1.72,3.061,62.5214515463918,61.071,64.7092,0.302343976005569,-0.405016718195131,1.07453562637751,1.65773195876289,1.23,1.83,6.51417525773196,6,7.07,0.425113624456124,0.305432619099008,0.506145483078356,1.83839710655453,0.68301844811657,2.2786586907165,1.19518098181737,1.02528108005671,1.34726638226646,1.91373446172763,1.45595405499384,2.24700299095245,0.00124049785250747,0.00110763628785995,0.00173764358845351,62.5642551349239,40.06288403671,84.5047600455964,242700.977411258,179071.565142281,382021.890040475,0,0,0,0.0204949013185171,0,0.252250213697285
19/07/2015,97,1.89256701030928,1.658,2.326,63.3701489690722,59.771,66.0431,0.33257011505142,-0.394148928130406,1.08644857537344,1.96721649484536,1.73,2.13,7.51742268041237,6.69,7.95,0.429737847319656,0.385717764690748,0.506145483078356,2.81238624896187,2.24983262723992,3.29662348443977,1.50299039247285,1.25330482955635,1.64843008807431,2.61903691137313,2.04474887104504,2.984149295898,0.000924306546401827,0.000541977923483583,0.00179379523038781,63.0627800732986,51.9378506369724,70.7847129419562,202315.123412338,171075.673409166,262265.684611823,0,0,0,0.212597595990136,0,0.847196111468059
20/07/2015,97,2.1229587628866,1.814,2.457,56.9855582474227,54.443,59.771,0.285001974060318,-0.370989594118373,0.904804027893764,2.06613402061856,1.85,2.4,7.4689175257732,7.09,7.85,0.38420634554469,0.308923277602997,0.410152374218668,2.93073991687477,2.22590931708052,3.65760932692467,1.5298883062276,1.37353472422318,1.72993277737163,2.7342076660275,2.31731845192655,3.32426058715739,0.000988072653417516,0.000561426479696782,0.00119786366709975,56.4287894681636,45.0671811516427,63.9284862693403,233862.02542873,191368.115057687,281793.863678787,0,0,0,0.259294517462353,0,1.04545845450646
21/07/2015,97,2.52852577319588,2.137,2.824,52.3769922680412,49.8328,54.443,0.185401248476803,-0.425172047076508,0.793709829746677,2.23788659793814,2.03,2.41,7.65252577319587,7.45,7.8,0.275995931921042,0.240855436775218,0.308923277602997,2.72740165897066,1.92050734210819,3.53756988972512,1.63045320192601,1.51591958766557,1.72468850118137,3.02680511409072,2.67907206471691,3.32108049093243,0.00193396985447233,0.0005773735972053,0.00473364620416394,51.8846767078757,43.8766489789558,57.6620185667836,293843.162599627,235229.032227285,340651.947333724,0,0,0,0.288174163361981,0,0.825256153167267
22/07/2015,97,2.47313402061856,2.306,2.67,48.0530113402062,46.176,49.8328,0.0239819532188477,-0.560405686681942,0.651518563447602,1.70149484536083,1.38,2.03,7.36912371134021,7.19,7.48,0.214927401186312,0.162315620435473,0.246091424531201,1.15811361610526,0.511650338323357,1.92050734210819,1.36751725273012,1.2080482613873,1.51591958766557,2.21716390765401,1.76028926372244,2.67907206471691,0.00319302196783066,0.0011669972279633,0.00547880116616448,48.630402581037,44.0507747640855,52.4686701548577,284563.418799755,259345.005186907,315187.344361605,0,0,0,0,0,0
23/07/2015,97,2.1750824742268,2.092,2.327,44.9572577319588,43.8578,46.176,-0.00163223662186918,-0.590531112736407,0.593350325103263,1.1879381443299,1.03,1.38,7.20974226804123,5.11,7.59,0.0228872042117199,-0.176278254451427,0.162315620435473,0.0956433290804831,-0.28688572262546,0.511650338323357,1.11985064759426,0.756380496240218,1.21824412088657,1.51806209923889,0.975017502572503,1.76028926372244,0.00130593299782821,0.0005773735972053,0.00243001123645112,45.3104971288634,43.4182181791358,47.264410860503,240650.101679474,228960.294496364,262412.119866459,0,0,0,0,0,0
