Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
23/06/2015,97,1.2310206185567,0.831,1.922,162.465595876289,143.679,183.7258,0.0162380051925614,-0.587887674742874,0.638089612999446,2.9970618556701,2.24,3.88,10.6144845360825,10,11.23,0.838361708961448,0.444011761707358,1.1697196646866,9.78381612012556,4.5782916473894,17.4591059886435,161.702078040184,129.199701323683,190.708489809081,119971.856325122,74108.4942455484,205753.832723016
24/06/2015,97,1.67860824742268,1.281,2.188,131.072041237113,119.6464,143.679,-0.115535962252927,-0.702239712605592,0.537655996292504,1.96314432989691,1.52,2.46,10.1534020618557,9.21,10.93,0.472233915642957,0.312413936106985,0.71104713726249,3.24389068985473,1.29834790026984,6.20213006308642,131.004597512705,112.367080553779,152.949382410151,174493.516710075,124455.409529349,242406.788809866
25/06/2015,97,1.46030927835052,1.06,1.932,111.243800515464,103.8444,119.6464,-0.0415861173438856,-0.671051508238005,0.646830370512238,1.39494845360825,1.23,1.56,10.9702577319588,9.37,21.18,0.797604672310366,0.0921533845053011,1.24494335544756,1.27237503362782,0.342636510654518,2.10984495400962,111.611191575889,98.1475440221373,125.499549582918,146889.140432609,98894.0640217613,207099.754619066
26/06/2015,97,1.43692783505155,1.049,1.918,97.5478201030928,91.7556,103.8444,0.100914394091033,-0.533694467949408,0.684569780916978,1.55288659793814,1.17,2.68,9.85731958762887,6.38,11.32,0.572841351169387,-0.187273828738991,1.28560952701902,1.41094817854762,-0.647952681567013,5.16787377252551,97.4357058546898,84.7799354320482,107.162446782306,144079.439205084,97660.1237895901,205216.123419574
27/06/2015,97,1.46162886597938,1.102,1.856,88.7069582474227,84.0274,91.7556,0.149792103885491,-0.50910594512944,0.741214688570998,2.34613402061856,1.98,2.77,8.98649484536083,7.03,11.44,1.20293489972971,0.945968454580926,1.40778257465863,3.23964731802758,1.32955719976621,6.83369169859682,89.0551566148804,77.8134702850614,96.9686926651724,147013.115047952,103640.027172522,196929.855414246
28/06/2015,97,1.37701030927835,1.072,1.677,79.8271293814433,75.4558,84.0274,0.174960965611895,-0.504551043253263,0.826614372379868,2.03469072164948,1.48,2.62,10.4213917525773,8.22,11.95,1.11861750377331,0.990823416357181,1.26536370769589,3.00239384048174,1.12341239210446,6.15801950639613,79.7546236480284,67.4471265808162,88.5346349179633,136523.126077008,100244.488135119,173516.333114014
29/06/2015,97,1.56629896907217,1.203,1.916,71.6366644329897,68.8909,75.4558,0.192204870749785,-0.448650966793884,0.878237970747813,2.5880412371134,1.79,4.52,10.4110824742268,8.02,12.53,1.02885360096559,0.606152849217631,1.3224359742361,6.09526311238702,2.25820537291094,18.53605799765,71.5860572112556,62.3714685518574,81.0884223562081,160020.860003809,115270.950557382,204947.410103638
30/06/2015,97,1.82815463917526,1.41,2.106,71.9678896907216,68.8101,74.4155,0.221129339692219,-0.472490275223995,0.961468025344483,2.76036082474227,2.35,3.83,11.5798453608247,9.31,13.96,1.12397764381629,0.848230016469245,1.46485484119884,5.91238830041798,1.87354309295235,10.0952310177283,71.5792878810363,58.8113752576184,77.1108660090422,193513.602703448,140008.840093236,230904.354042755
01/07/2015,97,1.98230927835052,1.615,2.549,69.0572706185567,67.1336,72.0018,0.160467190811071,-0.618110596413718,0.931932565935177,3.20159793814433,2.32,4.3,11.6986597938144,10.56,12.8,1.14215335870188,0.99117248220758,1.28124620388904,8.82971288939061,3.87536314442665,17.4194730314815,68.6591011075826,47.5049239230055,73.3304199626391,215264.72447938,165583.743875942,295958.21276685
02/07/2015,97,1.74603092783505,1.488,1.945,65.2935458762887,63.1814,67.1336,0.149308910773525,-0.674438416684155,0.996187811487553,1.90742268041237,1.43,2.75,8.97020618556701,6.74,10.87,1.09275244398216,0.966388806829261,1.22434847027402,2.65206818165814,1.16204744609254,5.76948255928266,65.9911533072311,57.6083565374442,70.2092305234371,182661.79655636,149620.370807228,208852.973093174
03/07/2015,97,1.52485567010309,1.336,1.864,71.2926675257732,61.63785,118.6768,0.145780534768737,-0.686912383122374,0.985216764325785,1.5529381443299,1.3,1.99,7.05458762886598,6.13,8.28,-0.0119734984612328,-1.72124370831681,1.15139370754066,1.11431778572466,-1.66686023957834,3.50972131020724,70.7446673308962,58.8785829644058,117.567869426338,154474.063115958,131032.782481938,197993.956824536
04/07/2015,97,1.65445360824742,1.386,1.879,109.366620103093,97.0076,122.971,0.10301743023369,-0.778454433196131,1.03799093978185,1.70690721649485,1.27,2.25,8.03360824742268,7.01,9.59,1.11051701687385,-1.31597825600372,1.41179683193821,1.33941211680575,-1.62834652425575,3.25731790432455,110.065148710532,95.5883225190458,124.519372072937,170893.396242425,137082.13492625,199993.217144447
05/07/2015,97,1.36531958762887,1.187,1.658,90.7595005154639,85.625,97.0076,0.189526056716113,-0.678679216514193,1.12417908849779,1.41943298969072,1.1,1.7,7.31932989690722,6.29,8.38,0.712500978536316,-1.37758837859912,1.3548990983232,0.61441626427515,-1.69728405917413,2.21258712906655,91.0415734586879,80.2571735605651,98.2911495495394,134816.777064092,113408.380141761,171075.673409166
06/07/2015,97,1.31072164948454,1.109,1.735,84.5457515463918,81.8191,87.3212,0.205916255299245,-0.663294717950633,1.13796867515088,1.49103092783505,1.18,1.73,8.18422680412371,6.37,10.13,1.1906294288489,1.05225900602738,1.37898464200072,1.13095833917077,0.418115639303743,1.6862220434379,84.3111221322714,77.0138559849278,91.3608351674885,128525.466202004,104436.288251193,181019.751496195
07/07/2015,97,1.3930824742268,1.144,1.798,79.4784690721649,75.1354,84.1422,0.19308454758765,-0.636817274294198,1.08922769227812,1.88190721649484,1.37,2.32,7.87417525773196,6.82,9.9,0.909049342975725,-0.595331807855265,1.37531945057153,1.5863137654858,-3.50515854371082,3.95314408730714,79.2213889420407,65.0409680643027,87.7164846418119,138524.049923308,108439.823699035,189260.320207772
08/07/2015,97,1.53198969072165,1.246,2.182,71.3698170103093,68.38075,75.1354,0.153679187995982,-0.681131370501819,1.06109090708559,3.35582474226804,2.09,4.32,8.18345360824742,7.2,9.6,1.24746778528317,0.398109602379908,1.48126093616759,6.9869449957864,1.33037807264323,14.5860097769049,70.4988369111438,55.4116686165364,79.1875691758645,155929.645665858,120312.989717717,241558.124276585
09/07/2015,97,2.19803092783505,1.852,2.759,67.0678860824742,64.6772,68.9384,0.138394215549409,-0.655482142759918,0.948343454034615,3.83,3.19,4.87,9.4990206185567,8.65,10.25,0.97010167993389,0.319744318965362,1.27758101245985,14.7734709495078,7.58237418490693,21.9198396959172,65.9891445877882,53.6944810415372,72.251387246743,244704.732377003,196398.371156432,329768.188884146
10/07/2015,97,2.38220618556701,2.031,2.826,62.8152067010309,59.8848,64.6772,0.0199060884621,-0.772952817834638,0.840389650077396,2.40819587628866,1.78,3.35,8.24427835051547,7.39,9.78,0.611037971814708,0.319744318965362,0.896750169674687,5.86432988893331,2.27351542192524,13.3743689301961,63.9914015988958,53.775804045306,71.680002285485,271416.767680893,220551.53595915,340989.981239605
11/07/2015,97,1.7459587628866,1.502,2.058,57.579669072165,54.9034,59.8848,-0.0505020275542166,-0.880136456046426,0.800718059488759,1.77443298969072,1.61,1.97,8.51721649484537,7.63,9.48,0.579500591954573,0.189193690916186,1.1091567396424,2.3914897507199,1.19173171094965,3.43568114620031,58.2832248123,51.3379535986788,60.9252181327096,182794.120575118,151361.248215128,224261.385867937
12/07/2015,97,1.49743298969072,1.314,1.747,52.7692757731959,50.3934,54.9034,-0.0746333713187755,-0.91311804478404,0.765597917689586,1.49345360824742,1.26,1.67,9.03855670103092,8.33,9.82,0.516415036383261,0.0303687289847021,1.20427718387609,1.39553555753166,0.107612455735715,2.43948691254828,53.0312190052927,46.8513275077925,58.2320384391444,151019.270954293,128392.018503813,182582.139086401
13/07/2015,97,1.49511340206186,1.276,1.94,48.8989835051546,46.9854,50.3934,-0.0855881531598793,-0.945353567097715,0.753000162070287,1.51768041237113,1.28,1.84,8.92201030927835,7.28,10.21,0.308785630502195,-0.248360352558793,1.02538093554667,0.824581759443671,-1.21485801935261,2.69533156774851,48.851227511747,39.2199803619983,55.661621378995,150965.419246699,123861.553970513,208178.187481209
14/07/2015,97,1.63468041237113,1.357,2.04,46.2369958762887,45.52,46.9854,-0.0216451670148074,-0.887855792140144,0.827887919376292,2.21649484536083,1.84,2.55,7.75907216494845,7.4,8.44,-1.20116348050436,-1.54461638801498,0.377689250131573,-1.26976320404909,-3.03050979641469,2.34865668813052,46.1170874854339,34.6942112897228,51.1106818258701,168552.705551822,133565.528346452,221786.089091728
15/07/2015,97,1.81325773195876,1.432,2.215,46.4179170103093,45.445,49.5502,0.0729767892764298,-0.751129123099419,0.88915983017365,2.73025773195876,2.36,3.25,8.11,7.52,9,-1.38432139103311,-1.57306525482249,-1.18455496332855,-2.18873310595333,-3.97833215965601,0,45.8568348384326,36.8823732203938,51.14477246123,191858.668056415,142704.497678437,246240.247196135
16/07/2015,97,2.07588659793814,1.785,2.281,62.8363762886598,49.5502,69.5513,0.122324071380177,-0.697458416229485,0.925612196997597,1.85603092783505,1.32,2.67,8.18690721649484,7.1,9.15,-0.724018352290971,-1.36519654090996,1.37130519329195,-1.63938295852791,-4.75803342818315,1.26675759787922,62.7042467380353,45.7611976099718,70.1362123418368,226994.938666407,187552.194112262,255715.255998726
17/07/2015,97,1.84521649484536,1.734,1.95,66.4938417525773,64.7092,67.3234,0.209274713887193,-0.566480644996575,1.00301943749785,1.44922680412371,1.23,1.91,9.57829896907216,7.76,11.53,1.16245855520575,0.397760536529508,1.42820292690696,1.14079307202899,0.260945360847291,2.61885044882834,66.7107729015941,62.5021953556674,68.821473688205,195542.202895662,180889.706521763,209528.347110408
18/07/2015,97,2.17225773195876,1.72,3.061,62.5214515463918,61.071,64.7092,0.273963130231695,-0.43802360773037,1.04897644416494,2.42283505154639,1.53,4.6,11.1594845360825,7.93,15.1,1.15778755032103,0.966388806829261,1.46904363140363,4.13660091831896,1.09164618869079,16.2154189350697,62.5642551349239,40.06288403671,84.5047600455964,242700.977411258,179071.565142281,382021.890040475
19/07/2015,97,1.89256701030928,1.658,2.326,63.3701489690722,59.771,66.0431,0.30860580346852,-0.420718744093852,1.0645704139249,4.62005154639175,3.6,5.47,9.33536082474227,8.46,10.55,1.34957944272163,1.04004170126342,1.57638138040128,10.28253336783,0,25.2790020458954,63.0627800732986,51.9378506369724,70.7847129419562,202315.123412338,171075.673409166,262265.684611823
20/07/2015,97,2.1229587628866,1.814,2.457,56.9855582474227,54.443,59.771,0.262731046754796,-0.397997238935723,0.885691098705311,3.92515463917526,2.81,4.8,9.84541237113402,8.46,11.17,1.11205992391878,0.77894044516507,1.34687058376402,13.7688415356555,7.1088881306034,23.1965867348759,56.4287894681636,45.0671811516427,63.9284862693403,233862.02542873,191368.115057687,281793.863678787
21/07/2015,97,2.52852577319588,2.137,2.824,52.3769922680412,49.8328,54.443,0.163775074853621,-0.446684305077274,0.773692499925848,3.87943298969072,3.05,5.04,10.5935051546392,9.44,11.53,0.86156649112469,0.431445391092998,1.30568081341696,17.0671513407543,10.6198065667696,26.726984058885,51.8846767078757,43.8766489789558,57.6620185667836,293843.162599627,235229.032227285,340651.947333724
22/07/2015,97,2.47313402061856,2.306,2.67,48.0530113402062,46.176,49.8328,0.00121409286059144,-0.582225652861513,0.629725349841125,2.73175257731959,2.02,3.53,10.7524226804124,9.8,11.48,0.431651411917074,0.107686814848051,0.940906999750144,6.5630068524761,1.71980153135783,14.8283346378704,48.630402581037,44.0507747640855,52.4686701548577,284563.418799755,259345.005186907,315187.344361605
23/07/2015,97,2.1750824742268,2.092,2.327,44.9572577319588,43.8578,46.176,-0.02766919129112,-0.615679599623111,0.568561651779398,1.81118556701031,1.52,2.09,9.44824742268041,8.13,10.67,0.376783298298193,0.0221656815003293,0.900415361103875,2.13960086125635,0.106606710299813,4.00191407679482,45.3104971288634,43.4182181791358,47.264410860503,240650.101679474,228960.294496364,262412.119866459
24/07/2015,97,2.00121649484536,1.919,2.115,42.6105845360825,41.2392,43.8578,-0.101353832077125,-0.678093686377778,0.492759165510804,1.40077319587629,1.17,1.73,9.53092783505154,8.36,10.79,0.82812634251818,-0.0642281164733909,1.28159526973944,1.18213819529751,-0.171548979605277,2.48803449351248,42.9169614452379,41.0487348275541,44.2811819457265,216522.524721555,205350.515412613,232157.03566982
25/07/2015,97,1.84567010309278,1.788,1.921,40.2791706185567,39.2338,41.2392,-0.0365272026734138,-0.670269144244447,0.587329640790892,1.72082474226804,1.14,2.69,7.88907216494845,6.06,10.44,-0.221561451652397,-1.63973683224867,1.28159526973944,0.281064025582201,-1.44404797446688,1.56924736252183,40.4537568663292,38.7454920609497,41.5313025731943,195576.17472483,187946.022273918,205619.370065084
26/07/2015,97,1.76482474226804,1.718,1.813,38.7733793814433,38.461,39.2338,0.0181773198454778,-0.59175355035972,0.626271624309901,2.16448453608247,1.61,2.69,7.62829896907216,7.12,8.25,-1.50318551032795,-1.65596839429222,-1.35734255927599,-0.470549423752865,-1.81026271479284,0,38.8746209195406,37.837116733007,39.6953771027791,184918.222343165,178812.209891329,191236.200589104
27/07/2015,97,1.88196907216495,1.737,1.996,48.8220381443299,38.461,53.3493,0.176044152088742,-0.545558337472615,0.856611487696338,1.49484536082474,0.99,2.27,7.15510309278351,6.56,7.91,-1.40249620626444,-1.58947134979124,-1.17670098169458,-0.464400078828658,-1.34869875716402,0,48.5648162400696,37.7371460101471,53.7543132897666,200467.369872271,181279.912525522,215769.379619363
28/07/2015,97,2.11581443298969,1.904,2.381,66.5502587628866,50.148,81.2523,0.270226024735288,-0.430631084981268,0.996534832579429,1.62592783505155,1.34,2.27,7.55329896907216,6.26,8.5,-1.273377827787,-1.58947134979124,-0.878773278379144,-0.976401487878752,-2.88576447080673,0,66.0655257433437,49.1773911993049,80.8377459360407,232741.291172475,203337.109287079,270378.086375849
29/07/2015,97,2.12371134020619,2.033,2.209,71.2213412371134,68.8956,73.7104,0.208692156645126,-0.513618434533756,0.979559093362683,2.59974226804124,1.66,3.88,7.17855670103092,6.11,8.5,1.17977060200788,-0.878773278379144,1.34687058376402,4.01109297483522,-2.88576447080673,11.0717406182061,71.5090765600005,69.2001773936839,74.0266044770714,233409.723042426,220825.705458834,245386.2954632
30/07/2015,97,2.03901030927835,1.93,2.196,66.0366180412371,63.0384,68.8956,0.170737435562669,-0.626850431701025,1.0073343650393,2.27752577319588,1.84,3.01,8.75731958762887,8.08,9.75,1.04441222162744,0.860447321233205,1.28159526973944,4.04691706937029,2.63727319484394,6.31921436054785,66.1992442140314,60.5149211571723,69.3931939227127,221709.631355629,206830.381848152,243540.143833454
31/07/2015,97,2.05856701030928,1.891,2.3,60.4871587628866,57.97,63.0384,0.146196694236706,-0.724346499704835,1.05737699297231,1.72432989690722,1.43,1.96,9.65948453608248,8.63,10.62,0.685066022072623,-0.828682328846908,1.20811690823048,2.31388727201505,-3.04681053037375,3.50817089003805,60.5524895326534,52.9749723347,65.2397351107904,224554.744074312,201596.446408427,258471.749990567
01/08/2015,97,1.84021649484536,1.735,1.94,55.9283829896907,54.051,57.97,0.137218264215057,-0.784906422617797,1.07618530446362,1.43422680412371,1.25,1.79,9.14685567010309,7.91,11.12,0.679464774689675,-1.03742370738543,1.40778257465863,0.699854315064034,-2.072620570338,2.17825058313856,56.1649350359397,52.262695403069,58.6736167826876,194868.360638087,181019.751496195,208178.187481209
02/08/2015,97,1.74470103092783,1.696,1.83,54.9194824742268,53.974,56.153,0.170847309474155,-0.747254138507928,1.11284285232481,1.33634020618557,1.14,2.2,9.23551546391753,6.4,11.12,0.932620284420185,-3.0473448739821,1.57254165604689,0.744190719187741,0,1.65882390331216,54.9714872766781,52.004859529282,58.1260428825171,182299.929007158,175965.561964489,193481.960333906
03/08/2015,97,1.78067010309278,1.669,2.076,56.4458572164948,54.919,70.1706,0.202287086063185,-0.733346870477536,1.14343716575785,1.59463917525773,1.16,2.22,8.59881443298969,6.89,10.38,-0.244192254401839,-1.56503674026331,1.11805791882757,-0.813104826889735,-4.37368726265241,1.48005507580184,56.0569067982774,48.1233770198213,69.0430158079685,187173.304754225,172487.642186646,226745.16049019
04/08/2015,97,1.94040206185567,0.558,3.343,176.047278350515,70.1706,221.699,0.182087507544501,-0.721639560982797,1.09440762301973,1.76917525773196,1.51,2.31,8.25701030927835,6.88,9.29,-0.47940416004419,-1.59348560707082,1.47305788868321,-1.45613443496381,-3.93890149461781,3.28110758481808,177.351241109042,69.0430158079685,246.942912985297,218309.804705775,48394.7438888413,434658.309755716
05/08/2015,97,1.30075257731959,0.691,1.918,214.60407371134,184.721,245.1191,0.154851931188158,-0.799277207150211,1.1147543273733,1.89809278350515,1.62,2.12,9.76164948453608,7.9,11.35,0.0420606356645566,-0.534943415736262,1.6009905228544,-0.404107664814491,-3.77249033893065,3.28110758481808,214.052547906123,181.985840376934,243.944908261409,128882.718718167,60254.1527660319,205216.123419574
06/08/2015,97,1.50583505154639,1.008,2.295,168.330404639175,150.2592,187.1468,0.231761060171052,-0.697065913396292,1.15897718891768,2.07917525773196,1.79,2.33,11.5615463917526,8.95,13.74,-0.439113144296476,-0.644724625686704,-0.0310668606854989,-3.42911746985078,-5.32325640877385,-0.282287511671851,167.786964486929,135.00553036735,202.227452334422,153994.963009485,93094.5457114959,257745.063820911
07/08/2015,97,1.73140206185567,1.192,2.438,137.333156701031,126.6826,150.2592,0.323026313232257,-0.532236654300086,1.19620482636571,2.3680412371134,2.05,2.64,11.5329381443299,9.66,12.32,-0.386588630008237,-1.045801287795,0.242077167251614,-3.96458501517196,-7.331861210427,3.50855857946588,136.825037254235,112.849691609536,168.057698553733,182438.891984188,113989.636415935,278916.589350155
08/08/2015,97,1.55647422680412,1.105,2.344,119.80347371134,109.5612,126.6826,0.294133809567361,-0.515661290024934,1.1324706694821,2.5770618556701,2.03,3.28,8.5719587628866,7.62,11.73,0.0769762172469792,-0.689928653313358,1.19205987911213,-0.212093377794923,-6.68357085177925,10.1292800404595,120.54207572795,98.1849776547195,140.989474992862,159779.388303184,103981.099147862,264907.455723706
09/08/2015,97,1.36238144329897,1.015,1.934,101.462565463918,93.9798,109.5612,0.219349287213681,-0.571529016122506,1.0625874049007,3.10262886597938,2.76,3.52,10.0315979381443,8.48,11.18,0.844063717620798,0.492182849062401,1.15540796482025,10.4947577480434,6.26100605208562,14.9715417558171,101.757334683671,78.6905453745635,120.274350572776,135441.123597073,93870.2479983943,207369.22157383
10/08/2015,97,1.52174226804124,0.989,2.321,87.86175,82.04,93.9798,0.128163159540268,-0.663603946464654,0.958435933852701,2.89020618556701,2.35,3.66,10.2712371134021,8.79,11.92,0.556188750935152,0.229859862487654,0.986634626152394,8.68069964733436,2.69605722637581,15.561921164546,87.9995456235499,69.6187151210734,102.823297982438,155931.357588357,90997.0351539181,261534.085054817
11/08/2015,97,1.4500824742268,0.964,2.032,77.5359391752577,72.9408,82.04,0.0423922115662637,-0.749724372151385,0.833970040422112,2.01211340206186,1.73,2.49,8.87881443298969,8.28,9.42,0.213238750152295,-0.821351945988531,0.896750169674687,1.75471256147289,-3.44347346219667,6.13655276158469,77.9836589861566,62.0311458931881,88.9678925132427,146768.86988909,88255.8083893967,220688.608224622
12/08/2015,97,1.46069072164948,1.017,1.889,69.7656350515464,66.433,72.9408,0.0126200916476392,-0.770976951617695,0.789352502977169,1.97077319587629,1.65,2.47,10.2902577319588,8.85,11.6,0.210340064147179,-0.424813139935419,1.13062428944193,0.830975443926936,-3.84671263331142,4.15371148009897,69.4743396632376,56.4890571822352,77.0992507728555,147188.301149563,94092.1652122451,201329.005728914
13/08/2015,97,1.62424742268041,0.957,2.28,64.514943814433,62.4354,66.433,0.0103848172574047,-0.757386361932716,0.755978341133461,2.09,1.78,2.55,8.41644329896907,6.89,10.74,-0.434494319358466,-1.2920672452514,0.0705113017805719,-2.27162598858101,-5.4062501012231,0.759939578985033,64.8651542485782,51.2369229710823,74.9311114036358,168291.485406085,87492.3065735889,255570.544497331
14/08/2015,97,1.38610309278351,0.957,1.931,62.9849695876288,61.8799,63.6741,0.0450072701727336,-0.65576418922946,0.77734265794922,3.29850515463918,2.31,4.15,7.95118556701031,6.89,8.86,-1.08291742368174,-1.43029732200935,-0.394968009726316,-8.5797995361038,-19.9125260596728,-1.97005544625994,62.7960667339731,51.5159791036187,71.0793041858487,138095.274232027,87492.3065735889,206965.056460253
15/08/2015,97,1.87979381443299,1.104,2.649,63.9851865979382,63.3079,64.888,0.0432569636617226,-0.636970828485048,0.780861721815072,3.37582474226804,2.93,3.77,9.61829896907217,8.38,11.2,-0.64623064690724,-1.07041043024812,-0.248360352558793,-12.1249713729292,-16.840102570824,-6.51663217469925,63.1983729145392,43.9292970058278,77.0029723669225,202380.168062027,103867.377999467,311801.005035769
16/08/2015,97,2.40789690721649,1.615,2.995,74.3531386597938,63.134,86.9621,-0.0121525764937158,-0.746571480866536,0.678680900104731,3.01917525773196,2.49,3.43,10.5238144329897,9.51,11.82,-0.40179368654842,-0.927293431584586,-0.154810704651897,-7.73200342571036,-12.662857113085,-3.10001615178501,73.5299246883644,45.6879421837484,96.1264124240379,276516.527037829,165583.743875942,370234.77102557
