Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
11/07/2015,97,1.7249587628866,1.481,2.037,57.579669072165,54.9034,59.8848,0.0361809273085318,-0.794938811121492,0.885103436712092,1.2460824742268,1.18,1.29,7.12943298969072,6.91,7.27,0.233505319303828,0.19519442718623,0.266401100352894,0.014746579583099,0.0107110826705476,0.0181304090902291,1.07336634972218,1.01555257102412,1.12125173095702,1.56635936400616,1.44689798421199,1.66257853791887,1.10954727703072,0.273987479302185,1.96295923459717,1.60254029131469,0.775407449660054,2.4963142609865,58.2805667497007,51.3521352822769,60.9198059038274,180062.858903631,148751.698427704,221374.345004199
12/07/2015,97,1.47643298969072,1.293,1.726,52.7692757731959,50.3934,54.9034,0.0130612736939057,-0.825893521146211,0.852306419558204,1.12340206185567,1.04,1.4,7.11530927835052,5.61,7.66,0.12247524408668,0.0395537319062766,0.19519442718623,0.00587575346196554,0.00293686155791446,0.0107110826705476,0.971091816653188,0.674539277763411,1.05533254056225,1.33132547999878,0.993567162637583,1.44689798421199,0.984153090347094,0.174382790624502,1.9055044705584,1.34438675369269,0.478564047953692,2.25688497042387,53.0301075725046,46.8747665391091,58.2168012639488,148413.728722044,125883.466747308,179850.199790893
13/07/2015,97,1.47411340206186,1.255,1.919,48.8989835051546,46.9854,50.3934,0.00293247813127272,-0.855888723857961,0.839827985803429,1.33567010309278,1.22,1.46,6.16778350515464,5.61,6.69,-0.0338306436114366,-0.160622504261651,0.0395537319062766,-0.00203227139139322,-0.0108372908574561,0.00293686155791446,0.752881493334474,0.689389512188997,0.818497796235045,1.14550233037467,1.06182710795718,1.23263727346014,0.755813971465746,-0.151273769766343,1.64623596608469,1.14843480850595,0.219969643075166,2.06228491809193,48.8514470879222,39.2549632137192,55.6340596361619,148362.453159995,121374.922875812,205350.515412613
14/07/2015,97,1.61368041237113,1.336,2.019,46.2369958762887,45.52,46.9854,0.0666970647426192,-0.797397451357083,0.914553331053715,1.3859793814433,1.32,1.44,5.93969072164949,5.66,6.2,-0.26392031772204,-0.318052719153934,-0.160622504261651,-0.0192476808727234,-0.0244875105984444,-0.0108372908574561,0.749774789826832,0.721191766015066,0.792189196604775,1.1633769934741,1.11352288330867,1.24317414661068,0.81647185456945,-0.0632011690479105,1.649983760362,1.23007405821672,0.335080887361283,2.0731088525256,46.1176231275748,34.7360891760714,51.0906445209193,165877.581135968,131032.782481938,218908.599570889
15/07/2015,97,1.79225773195876,1.411,2.194,46.4179170103093,45.445,49.5502,0.159285976885427,-0.661897961421622,0.974253832642744,1.39505154639175,1.32,1.47,7.02675257731959,6.2,7.47,-0.343926477134629,-0.361507499945136,-0.318052719153934,-0.0275665406100916,-0.0315465804706599,-0.0226091497279644,1.00751628884043,0.792189196604775,1.15829625016978,1.58344054110571,1.24317414661068,1.85731390879902,1.16680226572586,0.397985651625377,2.11682891103612,1.74272651799113,0.952415787995646,2.80181790807895,45.8590416837831,36.9179543988568,51.1343305919113,189092.356333078,140131.104908592,243256.610867302
16/07/2015,97,2.05488659793814,1.764,2.26,62.8363762886598,49.5502,69.5513,0.204575731899336,-0.612506689774783,1.00658521992856,1.0369587628866,0.91,1.32,6.52536082474227,6.09,6.65,-0.057231800948416,-0.336547050868941,0.19378036249087,-0.00414026118620987,-0.0226091497279644,0.00533324652862885,0.81890189716429,0.657599028042243,0.877035271796263,1.09820827273687,0.838826394065543,1.34514360981768,1.02347762906363,0.239078842632885,1.86565830107945,1.30278400463621,0.425880910507431,2.09559229393849,62.704737735419,45.7884646199871,70.1272359395513,224091.612061115,184801.359485211,252683.895237951
17/07/2015,97,1.82421649484536,1.713,1.929,66.4938417525773,64.7092,67.3234,0.288218977007374,-0.484623335609412,1.08046197279587,1.02762886597938,0.93,1.23,6.36180412371134,5.39,7.94,0.247736776974875,0.19378036249087,0.291182709729626,0.00968863180885078,0.00533324652862885,0.0158428480615494,0.654284054176929,0.542937700371954,0.841090042185416,0.876188460302667,0.702900179778305,1.15645658936586,0.942503031184303,0.116270118857854,1.80292943560519,1.16440743731004,0.304618912184754,2.06798649772089,66.7099635402124,62.5162386778626,68.8154099122485,192761.502017451,178164.236640653,206695.730783514
18/07/2015,97,2.15125773195876,1.699,3.04,62.5214515463918,61.071,64.7092,0.349443879767375,-0.358998188068052,1.12188834601538,1.65773195876289,1.23,1.83,6.51417525773196,6,7.07,0.363027522627318,0.255723050695613,0.459065702205882,0.0450261602716071,0.0158428480615494,0.062628057976872,0.864617243904013,0.663106763004488,1.03618472351455,1.47930243582317,0.968909971869726,1.83818061982226,1.21406112367139,0.311360178432986,2.1536726382568,1.82874631559055,0.612729242244507,2.94868951802127,62.5640928741346,40.1938137460282,84.3674824501597,239696.241161322,176353.065300094,378249.200332885
19/07/2015,97,1.87156701030928,1.637,2.305,63.3701489690722,59.771,66.0431,0.379496639223513,-0.350096643498085,1.13257516436064,1.96721649484536,1.73,2.13,7.51742268041237,6.69,7.95,0.414564713957598,0.377976018522194,0.453178365224028,0.0823279931021482,0.0601633545158507,0.0993307274317193,1.26545504633263,0.970724247396544,1.45126232991355,2.3631347388214,1.7058739575025,2.78369574959329,1.64495168555615,0.640801720737423,2.4653629403543,2.74263137804491,1.39265719532374,3.6525171683732,63.0639207751826,51.9759816598606,70.7674187891452,199506.524284386,168388.077995621,259199.368952752
20/07/2015,97,2.1019587628866,1.793,2.436,56.9855582474227,54.443,59.771,0.331626083998761,-0.325821976402902,0.956555964540807,2.06613402061856,1.85,2.4,7.4689175257732,7.09,7.85,0.375037953640148,0.301130948899784,0.404452232102263,0.0845323969909278,0.0617680536734185,0.105369314163538,1.29937690749315,1.09712970631737,1.50679831993306,2.48446210504602,2.00095925673501,3.0611650200887,1.63100299149191,0.846908162868814,2.38196381977408,2.81608818904479,1.75000863172013,3.84499718644251,56.4313751147211,45.1193311647057,63.9133789403794,230921.28762135,188602.875612964,278614.640864341
21/07/2015,97,2.50752577319588,2.116,2.803,52.3769922680412,49.8328,54.443,0.231276953997257,-0.382308265684821,0.839980480995749,2.23788659793814,2.03,2.41,7.65252577319587,7.45,7.8,0.271487697566557,0.237315896225222,0.30283512558491,0.076780296810095,0.0531874312141973,0.100698686292924,1.37864396308434,1.26159552605022,1.50198490777274,2.71833191544743,2.37566401267629,3.05096796120878,1.6099209170816,1.00917346091498,2.19345262903294,2.94960886944469,2.28350229744876,3.56857975574178,51.8876829935357,43.9351188703188,57.6445527077888,290581.829333573,232296.365860062,337113.947514855
22/07/2015,97,2.45213402061856,2.285,2.649,48.0530113402062,46.176,49.8328,0.0685854398469418,-0.517629005494262,0.697871981443349,1.70149484536083,1.38,2.03,7.36912371134021,7.19,7.48,0.21745353807713,0.172045286892542,0.24304448321455,0.0322921171933327,0.0147433449070897,0.0531874312141973,1.1101089276815,0.958444245059324,1.26159552605022,1.9276234048437,1.50277134169642,2.37566401267629,1.17869436752845,0.53975644215051,1.75254498245269,1.99620884469064,1.23102335823618,2.67670701392064,48.6269132625094,44.0795586516972,52.4517805382474,281364.300945872,256294.466831271,311801.005035769
23/07/2015,97,2.15408247422681,2.071,2.306,44.9572577319588,43.8578,46.176,0.0413647428646878,-0.547494403930732,0.638941993601955,1.1879381443299,1.03,1.38,7.20974226804123,5.11,7.59,0.0649422217851697,-0.0665563115377727,0.172045286892542,0.00478139125431399,-0.00236231897851303,0.0147433449070897,0.949368391864468,0.548176619248814,1.04990181482955,1.36409882157408,0.73458481859038,1.56386378892773,0.990733134729156,0.410638959424528,1.60020699732618,1.40546356443877,0.914853812016199,2.07612631585223,45.3087689768834,43.420860239289,47.2573304106285,237691.211033174,226054.357226815,259345.005186907
24/07/2015,97,1.98021649484536,1.898,2.094,42.6105845360825,41.2392,43.8578,-0.0312056967239429,-0.606184048173931,0.564607605338467,1.08768041237113,1.04,1.19,4.68701030927835,4.31,5.11,0.015163421152487,-0.0794905861988484,0.0980468504566128,0.000498281823674141,-0.00268166484966786,0.00319239670196247,0.511856182506868,0.496505442050045,0.548176619248814,0.681929039533716,0.647251266815074,0.73458481859038,0.480650485782926,-0.098602059438869,1.08398835723474,0.650723342809773,0.0639178899112404,1.28265977849354,42.9157933542042,41.0495595138399,44.2788870686081,213663.923033427,202533.231413954,229237.681556058
25/07/2015,97,1.82467010309278,1.767,1.9,40.2791706185567,39.2338,41.2392,0.0371384196857215,-0.594142143940383,0.66266964112045,1.13113402061856,1.01,1.24,4.85701030927835,4.33,5.24,-0.241264528789931,-0.445433472578993,0.0099481566125057,-0.00973621067194185,-0.0199002908469936,0.000339135607970825,0.556149638789131,0.516711772848334,0.608540547885399,0.761715163160425,0.683206920857857,0.875339495614734,0.593288058474852,-0.0693978156939786,1.25127124301998,0.798853582846146,0.100924823821074,1.48600098099325,40.453106724163,38.7476998008602,41.5293776925883,192795.231380327,185193.696878958,202801.096427129
26/07/2015,97,1.74382474226804,1.697,1.792,38.7733793814433,38.461,39.2338,0.0961773915916531,-0.512039499411006,0.702530648915695,0.940051546391753,0.79,1.15,6.01525773195876,4.15,6.87,-0.452627376935088,-0.477693206970994,-0.395442975995484,-0.012750219635401,-0.0180568530648961,-0.00669061577600081,0.690759479764697,0.398212831381954,0.899811150274033,0.889345816799544,0.467501800469062,1.19622097462397,0.78693687135635,0.148612959014689,1.59630217127564,0.985523208391197,0.241020019885138,1.8745539860723,38.8742365276012,37.8404290779996,39.6926164652247,182177.422947107,176094.706021031,188471.457641693
27/07/2015,97,1.86096907216495,1.716,1.975,48.8220381443299,38.461,53.3493,0.255090139413862,-0.465453409437575,0.933467222982131,0.867422680412371,0.79,0.94,5.07907216494845,4.04,6.39,-0.395182405368166,-0.44611872674308,-0.353685623322465,-0.00821168880144512,-0.0115538938813692,-0.00483078158826749,0.519329915445473,0.373615737669919,0.749759826194411,0.63462942631904,0.419412769334217,0.960448816166235,0.774420054859335,-0.086707091663,1.50263293313834,0.889719565732902,-0.0383925851978659,1.69838499748844,48.5657828429884,37.7399103233365,53.7504714311697,197668.472832171,178552.949466337,212914.039993802
28/07/2015,97,2.09481443298969,1.883,2.36,66.5502587628866,50.148,81.2523,0.34862322612878,-0.349560742753082,1.0727837012345,1.02788659793814,0.94,1.31,6.33963917525773,4.82,6.75,-0.156886125303693,-0.374061964458683,0.306076684956062,-0.00487650498528418,-0.01224405239268,0.0146953708567137,0.762891564764776,0.596054518354395,0.893983438981226,1.01983557823623,0.867523928245481,1.18237733786422,1.11151479089356,0.393586338662653,1.911705482318,1.36845880436501,0.652821605371389,2.15863030712737,66.0674803500362,49.180965067416,80.8344468116586,229807.290396888,200527.249591609,267266.388339413
29/07/2015,97,2.10271134020618,2.012,2.188,71.2213412371134,68.8956,73.7104,0.286039725259801,-0.434205734447238,1.05423251457819,1.41835051546392,1.29,1.55,6.43582474226804,4.79,7.18,0.392248586080531,0.306076684956062,0.425438871791828,0.0312267285204135,0.0146953708567137,0.0441014798593995,0.978951219481252,0.596054518354395,1.21411518413982,1.54810320965847,0.876194098873747,2.00191612143177,1.26499094474105,0.450257304671477,2.25309676162635,1.83414293491827,0.88856258818224,3.02134481964454,71.5078388969728,69.1990369024412,74.0250771168988,230483.901667248,217951.845721544,242406.788809866
30/07/2015,97,2.01801030927835,1.909,2.175,66.0366180412371,63.0384,68.8956,0.248312033191994,-0.547228854822187,1.08260251328062,1.33432989690722,1.25,1.37,7.2430412371134,6.97,7.53,0.326220740242797,0.270341169643821,0.390163521004281,0.0245361701997572,0.018233253558172,0.0301172058220567,1.10544294805482,1.02561443881152,1.13423442291653,1.67705372222273,1.51194599435756,1.73244374894595,1.35375498124681,0.568737481291935,2.20112889102827,1.92536575541473,1.08277495247634,2.7786798388214,66.1986499926008,60.5344069976309,69.386365709743,218830.799561475,204007.655613126,240569.465364588
31/07/2015,97,2.03756701030928,1.87,2.279,60.4871587628866,57.97,63.0384,0.223384356377969,-0.645141845361324,1.13264609375831,1.15283505154639,1.08,1.25,7.44881443298969,6.25,7.89,0.11634195118827,-0.0345622716528409,0.272379643019282,0.00697858518712153,-0.00150858907618744,0.0183107983419348,1.00297673757789,0.648686444819685,1.13443468471359,1.4060230801208,0.891519497161407,1.57088975719108,1.22636109395586,0.159272690287786,2.17411760639866,1.62940743649877,0.429678216353908,2.57788714023804,60.5522485661432,53.0032040759208,65.223444298417,221660.88296165,198793.023976051,255425.86938652
01/08/2015,97,1.81921649484536,1.714,1.919,55.9283829896907,54.051,57.97,0.212458759517486,-0.708144417006196,1.14998697620918,0.930824742268041,0.86,1.08,6.22912371134021,5.52,6.6,0.0773350214870235,-0.032292451587324,0.171073673210893,0.00192055217760396,-0.00134278096577815,0.00426210325748783,0.600860374498273,0.472005082131364,0.663393043218628,0.764558776085553,0.563832559943177,0.891519497161407,0.813319134015758,-0.140905921762623,1.76096519592774,0.977017535603039,-0.047361901849768,1.90888443736727,56.1640450302418,52.2734439708105,58.67086480913,192090.132727411,178293.783873307,205350.515412613
02/08/2015,97,1.72370103092783,1.675,1.809,54.9194824742268,53.974,56.153,0.244773225408304,-0.672155995303682,1.18591379302383,0.917422680412371,0.83,1.12,5.47268041237114,5.1,6.11,0.109520412658994,-0.0254530399059787,0.191172414493613,0.00254213232687012,-0.00110842164255657,0.00438218711390862,0.491329708792521,0.454316376806373,0.555800825941996,0.608122359765952,0.541676946865127,0.76126404393077,0.736102934200825,-0.172282330402732,1.68316486438626,0.852895585174256,-0.0792163238549285,1.82804025243804,54.97128763588,52.0123133688241,58.1185916421739,179569.14515412,173259.017943697,190708.77907455
03/08/2015,97,1.75967010309278,1.648,2.055,56.4458572164948,54.919,70.1706,0.27554415757225,-0.66082991725906,1.21526596246923,1.17567010309278,1.12,1.22,6.00938144329897,5.46,6.28,-0.107529467205005,-0.19061544110795,-0.0254530399059787,-0.00554938772110248,-0.0099495917386814,-0.00110842164255657,0.634533583529879,0.555800825941996,0.683990749575433,0.901688074405025,0.76126404393077,0.991418248725949,0.910077741102128,-0.104053778092709,1.89024695649344,1.17723223197727,0.10161976518383,2.18860957356732,56.0583646638318,48.1533854555342,69.0471343823084,184424.676017005,169794.559310671,223848.254919719
04/08/2015,97,1.91940206185567,0.537,3.322,176.047278350515,70.1706,221.699,0.254635189695457,-0.64850203095688,1.1639978087376,1.28582474226804,1.12,1.57,7.05453608247423,5.88,7.83,-0.0641728968289056,-0.142452582651301,0.0554966672736157,-0.00285215376875538,-0.00806853799055358,0.00613178690783294,0.863297372839101,0.589801374557046,1.13955357361898,1.30052455866631,0.812720698227193,1.75693266744311,1.11793256253456,-0.0524191440754712,2.22220674933386,1.55515974836177,0.174499311876555,2.8387381814621,177.345530136085,69.0471343823084,246.805270733158,215415.211984923,46658.6077701738,430613.816787762
05/08/2015,97,1.27975257731959,0.67,1.897,214.60407371134,184.721,245.1191,0.227718932282184,-0.727314201491284,1.18517264848094,1.65185567010309,1.56,1.85,7.28139175257732,6.46,8.17,-0.0247680429238976,-0.116550007444908,0.0526067423555165,-0.00462026277565911,-0.0214890288627464,0.00588738597605177,0.986975739428094,0.842279102935309,1.28836511702736,1.68220956399526,1.38832318454023,2.28368734270807,1.21469467171028,0.138243267407417,2.39350392772578,1.90992849627745,0.706313940275719,3.34657579153107,214.055225382158,182.045627045213,243.897934278032,126418.5528064,58289.1297043783,202399.334264191
06/08/2015,97,1.48483505154639,0.987,2.274,168.330404639175,150.2592,187.1468,0.307430486085194,-0.622599955873851,1.23092402277373,2.0239175257732,1.85,2.18,8.23175257731959,8.07,8.41,-0.108821288884079,-0.129013367552349,-0.0904952886558181,-0.0254465761160801,-0.0351321003181649,-0.0203889254799596,1.3682691198839,1.27469491826175,1.44487662459766,2.53362403386829,2.26284207257681,2.76230715245611,1.6756996059691,0.687280011913493,2.67238828706082,2.84105451995349,1.72168038531327,3.98963167753972,167.789049053128,135.097393077568,202.158553193905,151395.648211819,90776.9366563633,254703.038079282
07/08/2015,97,1.71040206185567,1.171,2.417,137.333156701031,126.6826,150.2592,0.399672177132858,-0.457352297543953,1.27056731567487,1.89721649484536,1.78,2.15,7.78262886597938,7.17,8.07,-0.0626505683424536,-0.129269697047646,0.016602838202127,-0.0128320736822737,-0.0339863699343144,0.00272621657193782,1.22179230012862,1.07608177815727,1.41174243364988,2.21674309955801,1.91217468317808,2.69397187318322,1.62146447726148,0.772923223603919,2.51035438147955,2.61641527669086,1.64620825911485,3.58588521954465,136.827380792673,112.919322514465,167.991635989265,179706.99069606,111553.258823665,275754.771454025
08/08/2015,97,1.53547422680412,1.084,2.323,119.80347371134,109.5612,126.6826,0.370959110022534,-0.441147820171841,1.21015232676677,1.80814432989691,1.74,1.91,7.28572164948453,7.04,7.56,0.168832303971514,0.016602838202127,0.241893873430727,0.0270681001417788,0.00272621657193782,0.0446771810009706,1.1812240807793,1.09614754638746,1.27499826350535,2.09862622688317,1.93941846854701,2.30778577959858,1.55218319080184,0.695322384019015,2.37287191895813,2.4695853369057,1.57050668230595,3.40192566847333,120.538855951596,98.2323095153615,140.923778799587,157148.70520122,101599.378966444,261826.609718608
09/08/2015,97,1.34138144329897,0.994,1.913,101.462565463918,93.9798,109.5612,0.297373120483298,-0.495157437565119,1.14035590886436,2.11783505154639,1.89,2.38,7.65365979381443,7.42,7.97,0.214365535129252,0.189540589311454,0.240304130803667,0.0523948818539484,0.0429783395479392,0.0656934845053021,1.35438615854446,1.22858849397851,1.49030507768519,2.59272493188119,2.23240836253773,2.99654845495424,1.65175927902776,0.856380645123337,2.46359286810828,2.89009805236449,2.02515724972503,3.64249735836656,101.756215708068,78.7501596801275,120.227265007622,132917.984487162,91547.8678192192,204544.516816343
10/08/2015,97,1.50074226804124,0.968,2.3,87.86175,82.04,93.9798,0.207291083542291,-0.584860164225791,1.03632997287531,1.75613402061856,1.54,2.15,7.1619587628866,7,7.42,0.170797468271064,0.14223290896839,0.201867582271122,0.0265804314706844,0.0150652577479787,0.0506509173257305,1.14022621967933,1.07678932586828,1.29709995381011,2.00396784051615,1.77943524810578,2.51543816274805,1.34751730322162,0.550497245520045,2.27274837485993,2.21125892405844,1.29985277369097,3.475974211687,87.99899192763,69.6804338762054,102.77790475494,153322.449499325,88692.9088823314,258471.749990567
11/08/2015,97,1.4290824742268,0.943,2.011,77.5359391752577,72.9408,82.04,0.121998072936226,-0.669122164635819,0.912206079220064,1.51417525773196,1.47,1.54,7.1529381443299,7.01,7.41,0.102176197301484,0.0895070848715518,0.14223290896839,0.0104514961178156,0.00868930422320635,0.0150652577479787,1.10496605392842,1.07331118168031,1.14955340754639,1.78908857443161,1.71978420015283,1.87011565086999,1.22696412686465,0.407752487501787,2.010108435752,1.91108664736783,1.06256160213481,2.67860519878746,77.9814209352355,62.0923544115321,88.9343982600686,144202.415095466,85970.8980295286,217815.263159149
12/08/2015,97,1.43969072164948,0.996,1.868,69.7656350515464,66.433,72.9408,0.0919194477125292,-0.689869846965986,0.868008039640835,1.7089175257732,1.51,1.93,6.67164948453608,6.19,7.23,0.0462453453481341,-0.0447380906980754,0.107312469528344,0.00522313973385301,-0.00577511215393244,0.0114076412550421,0.970678450539789,0.848798081022343,1.08656793446021,1.68630487758217,1.38354707081467,2.00792809709663,1.06259789825232,0.162890932757376,1.95050935195396,1.77822432529469,0.712634178264554,2.86770938547929,69.4759168113985,56.5382859646391,77.0767223012583,144608.649954355,91768.4327484564,198526.573880996
13/08/2015,97,1.60324742268041,0.936,2.259,64.514943814433,62.4354,66.433,0.0883014241489899,-0.677522813294426,0.833987356705448,1.64675257731959,1.44,1.95,5.70226804123711,5.26,6.19,-0.164384276169857,-0.280344939831194,-0.0447380906980754,-0.0183018071562881,-0.0433227964957209,-0.00577511215393244,0.82952921210064,0.745381054173415,0.96169067550631,1.40291605697582,1.18812603371769,1.77565558833883,0.91783063624963,0.0920798062878924,1.60741784236834,1.49121748112481,0.540058357287598,2.19018496200239,64.8631273367478,51.2909058107579,74.895873957355,165625.187031803,85213.0796792715,252539.93826711
14/08/2015,97,1.36510309278351,0.936,1.91,62.9849695876288,61.8799,63.6741,0.120709926267962,-0.57820178297269,0.853293733593998,2.19113402061856,1.95,2.49,6.87108247422681,5.81,7.38,-0.199944102633965,-0.275230897651097,-0.154380418705379,-0.0473102443067653,-0.0544270975249971,-0.0414412080136093,1.27667778841413,0.96169067550631,1.46775677860439,2.49718567146498,1.77565558833883,3.03074570885729,1.39738771468209,0.73356893924115,2.21901977652688,2.61789559773294,1.57487785973216,3.54945103547576,62.7972397532259,51.5613238866599,71.0470297631063,135557.095297645,85213.0796792715,204141.835570983
